,Date,Moment
199,2025-06-04,0.02
200,2025-06-05,0.02
201,2025-06-06,0.03
202,2025-06-09,0.04
203,2025-06-10,0.06
204,2025-06-11,0.05
205,2025-06-12,0.05
206,2025-06-13,0.04
207,2025-06-16,0.08
208,2025-06-17,0.11
209,2025-06-18,0.11
210,2025-06-20,0.12
211,2025-06-23,0.07
212,2025-06-24,0.1
213,2025-06-25,0.09
214,2025-06-26,0.09
215,2025-06-27,0.1
216,2025-06-30,0.12
217,2025-07-01,0.11
218,2025-07-02,0.13
219,2025-07-03,0.12
220,2025-07-07,0.11
221,2025-07-08,0.09
222,2025-07-09,0.09
223,2025-07-10,0.09
224,2025-07-11,0.09
225,2025-07-14,0.09
226,2025-07-15,0.08
227,2025-07-16,0.07
228,2025-07-17,0.08
229,2025-07-18,0.09
230,2025-07-21,0.09
231,2025-07-22,0.08
232,2025-07-23,0.09
233,2025-07-24,0.07
234,2025-07-25,0.06
235,2025-07-28,0.06
236,2025-07-29,0.06
237,2025-07-30,0.05
238,2025-07-31,0.05
239,2025-08-01,0.04
240,2025-08-04,0.06
241,2025-08-05,0.06
242,2025-08-06,0.07
243,2025-08-07,0.05
244,2025-08-08,0.06
245,2025-08-11,0.06
246,2025-08-12,0.07
247,2025-08-13,0.07
248,2025-08-14,0.06
