,Date,Moment
199,2025-06-02,0.03
200,2025-06-03,0.04
201,2025-06-04,0.02
202,2025-06-05,0.02
203,2025-06-06,0.03
204,2025-06-09,0.04
205,2025-06-10,0.06
206,2025-06-11,0.05
207,2025-06-12,0.05
208,2025-06-13,0.04
209,2025-06-16,0.08
210,2025-06-17,0.11
211,2025-06-18,0.11
212,2025-06-20,0.12
213,2025-06-23,0.07
214,2025-06-24,0.1
215,2025-06-25,0.09
216,2025-06-26,0.09
217,2025-06-27,0.1
218,2025-06-30,0.12
219,2025-07-01,0.11
220,2025-07-02,0.13
221,2025-07-03,0.12
222,2025-07-07,0.11
223,2025-07-08,0.09
224,2025-07-09,0.09
225,2025-07-10,0.09
226,2025-07-11,0.09
227,2025-07-14,0.09
228,2025-07-15,0.08
229,2025-07-16,0.07
230,2025-07-17,0.08
231,2025-07-18,0.09
232,2025-07-21,0.09
233,2025-07-22,0.08
234,2025-07-23,0.09
235,2025-07-24,0.07
236,2025-07-25,0.06
237,2025-07-28,0.06
238,2025-07-29,0.06
239,2025-07-30,0.05
240,2025-07-31,0.05
241,2025-08-01,0.04
242,2025-08-04,0.06
243,2025-08-05,0.06
244,2025-08-06,0.07
245,2025-08-07,0.05
246,2025-08-08,0.06
247,2025-08-11,0.06
248,2025-08-12,0.07
