,Date,Moment
199,2025-06-25,0.09
200,2025-06-26,0.09
201,2025-06-27,0.1
202,2025-06-30,0.12
203,2025-07-01,0.11
204,2025-07-02,0.13
205,2025-07-03,0.12
206,2025-07-07,0.11
207,2025-07-08,0.09
208,2025-07-09,0.09
209,2025-07-10,0.09
210,2025-07-11,0.09
211,2025-07-14,0.09
212,2025-07-15,0.08
213,2025-07-16,0.07
214,2025-07-17,0.08
215,2025-07-18,0.09
216,2025-07-21,0.09
217,2025-07-22,0.08
218,2025-07-23,0.09
219,2025-07-24,0.07
220,2025-07-25,0.06
221,2025-07-28,0.06
222,2025-07-29,0.06
223,2025-07-30,0.05
224,2025-07-31,0.05
225,2025-08-01,0.04
226,2025-08-04,0.06
227,2025-08-05,0.06
228,2025-08-06,0.07
229,2025-08-07,0.05
230,2025-08-08,0.06
231,2025-08-11,0.06
232,2025-08-12,0.07
233,2025-08-13,0.07
234,2025-08-14,0.06
235,2025-08-15,0.06
236,2025-08-18,0.07
237,2025-08-19,0.05
238,2025-08-20,0.05
239,2025-08-21,0.04
240,2025-08-22,0.06
241,2025-08-25,0.05
242,2025-08-26,0.06
243,2025-08-27,0.06
244,2025-08-28,0.07
245,2025-08-29,0.06
246,2025-09-02,0.06
247,2025-09-03,0.05
248,2025-09-04,0.05
