,Date,Moment
200,2025-02-18,0.01
201,2025-02-19,0.01
202,2025-02-20,0.01
203,2025-02-21,-0.01
204,2025-02-24,-0.01
205,2025-02-25,-0.01
206,2025-02-26,-0.02
207,2025-02-27,-0.02
208,2025-02-28,-0.01
209,2025-03-03,-0.03
210,2025-03-04,-0.03
211,2025-03-05,-0.0
212,2025-03-06,-0.01
213,2025-03-07,-0.02
214,2025-03-10,-0.04
215,2025-03-11,-0.05
216,2025-03-12,-0.05
217,2025-03-13,-0.05
218,2025-03-14,-0.03
219,2025-03-17,-0.02
220,2025-03-18,-0.03
221,2025-03-19,-0.03
222,2025-03-20,-0.04
223,2025-03-21,-0.03
224,2025-03-24,-0.02
225,2025-03-25,-0.01
226,2025-03-26,-0.01
227,2025-03-27,-0.02
228,2025-03-28,-0.04
229,2025-03-31,-0.04
230,2025-04-01,-0.04
231,2025-04-02,-0.04
232,2025-04-03,-0.07
233,2025-04-04,-0.11
234,2025-04-07,-0.11
235,2025-04-08,-0.1
236,2025-04-09,-0.07
237,2025-04-10,-0.08
238,2025-04-11,-0.08
239,2025-04-14,-0.07
240,2025-04-15,-0.06
241,2025-04-16,-0.08
242,2025-04-17,-0.08
243,2025-04-21,-0.1
244,2025-04-22,-0.08
245,2025-04-23,-0.07
246,2025-04-24,-0.06
247,2025-04-25,-0.06
248,2025-04-28,-0.06
249,2025-04-29,-0.06
