,Date,Moment
199,2025-04-15,-0.06
200,2025-04-16,-0.08
201,2025-04-17,-0.08
202,2025-04-21,-0.1
203,2025-04-22,-0.08
204,2025-04-23,-0.07
205,2025-04-24,-0.06
206,2025-04-25,-0.06
207,2025-04-28,-0.06
208,2025-04-29,-0.06
209,2025-04-30,-0.06
210,2025-05-01,-0.06
211,2025-05-02,-0.05
212,2025-05-05,-0.04
213,2025-05-06,-0.04
214,2025-05-07,-0.04
215,2025-05-08,-0.03
216,2025-05-09,-0.02
217,2025-05-12,-0.01
218,2025-05-13,0.0
219,2025-05-14,0.01
220,2025-05-15,0.01
221,2025-05-16,0.03
222,2025-05-19,0.02
223,2025-05-20,0.04
224,2025-05-21,0.03
225,2025-05-22,0.03
226,2025-05-23,0.03
227,2025-05-27,0.03
228,2025-05-28,0.03
229,2025-05-29,0.04
230,2025-05-30,0.03
231,2025-06-02,0.03
232,2025-06-03,0.04
233,2025-06-04,0.02
234,2025-06-05,0.02
235,2025-06-06,0.03
236,2025-06-09,0.04
237,2025-06-10,0.06
238,2025-06-11,0.05
239,2025-06-12,0.05
240,2025-06-13,0.04
241,2025-06-16,0.08
242,2025-06-17,0.11
243,2025-06-18,0.11
244,2025-06-20,0.12
245,2025-06-23,0.07
246,2025-06-24,0.1
247,2025-06-25,0.09
248,2025-06-26,0.09
