,Date,Moment
199,2025-04-25,-0.06
200,2025-04-28,-0.06
201,2025-04-29,-0.06
202,2025-04-30,-0.06
203,2025-05-01,-0.06
204,2025-05-02,-0.05
205,2025-05-05,-0.04
206,2025-05-06,-0.04
207,2025-05-07,-0.04
208,2025-05-08,-0.03
209,2025-05-09,-0.02
210,2025-05-12,-0.01
211,2025-05-13,0.0
212,2025-05-14,0.01
213,2025-05-15,0.01
214,2025-05-16,0.03
215,2025-05-19,0.02
216,2025-05-20,0.04
217,2025-05-21,0.03
218,2025-05-22,0.03
219,2025-05-23,0.03
220,2025-05-27,0.03
221,2025-05-28,0.03
222,2025-05-29,0.04
223,2025-05-30,0.03
224,2025-06-02,0.03
225,2025-06-03,0.04
226,2025-06-04,0.02
227,2025-06-05,0.02
228,2025-06-06,0.03
229,2025-06-09,0.04
230,2025-06-10,0.06
231,2025-06-11,0.05
232,2025-06-12,0.05
233,2025-06-13,0.04
234,2025-06-16,0.08
235,2025-06-17,0.11
236,2025-06-18,0.11
237,2025-06-20,0.12
238,2025-06-23,0.07
239,2025-06-24,0.1
240,2025-06-25,0.09
241,2025-06-26,0.09
242,2025-06-27,0.1
243,2025-06-30,0.12
244,2025-07-01,0.11
245,2025-07-02,0.13
246,2025-07-03,0.12
247,2025-07-07,0.11
248,2025-07-08,0.09
