,Date,Moment
199,2025-06-12,0.05
200,2025-06-13,0.04
201,2025-06-16,0.08
202,2025-06-17,0.11
203,2025-06-18,0.11
204,2025-06-20,0.12
205,2025-06-23,0.07
206,2025-06-24,0.1
207,2025-06-25,0.09
208,2025-06-26,0.09
209,2025-06-27,0.1
210,2025-06-30,0.12
211,2025-07-01,0.11
212,2025-07-02,0.13
213,2025-07-03,0.12
214,2025-07-07,0.11
215,2025-07-08,0.09
216,2025-07-09,0.09
217,2025-07-10,0.09
218,2025-07-11,0.09
219,2025-07-14,0.09
220,2025-07-15,0.08
221,2025-07-16,0.07
222,2025-07-17,0.08
223,2025-07-18,0.09
224,2025-07-21,0.09
225,2025-07-22,0.08
226,2025-07-23,0.09
227,2025-07-24,0.07
228,2025-07-25,0.06
229,2025-07-28,0.06
230,2025-07-29,0.06
231,2025-07-30,0.05
232,2025-07-31,0.05
233,2025-08-01,0.04
234,2025-08-04,0.06
235,2025-08-05,0.06
236,2025-08-06,0.07
237,2025-08-07,0.05
238,2025-08-08,0.06
239,2025-08-11,0.06
240,2025-08-12,0.07
241,2025-08-13,0.07
242,2025-08-14,0.06
243,2025-08-15,0.06
244,2025-08-18,0.07
245,2025-08-19,0.05
246,2025-08-20,0.05
247,2025-08-21,0.04
248,2025-08-22,0.06
