,Date,Moment
199,2025-03-31,-0.04
200,2025-04-01,-0.04
201,2025-04-02,-0.04
202,2025-04-03,-0.07
203,2025-04-04,-0.11
204,2025-04-07,-0.11
205,2025-04-08,-0.1
206,2025-04-09,-0.07
207,2025-04-10,-0.08
208,2025-04-11,-0.08
209,2025-04-14,-0.07
210,2025-04-15,-0.06
211,2025-04-16,-0.08
212,2025-04-17,-0.08
213,2025-04-21,-0.1
214,2025-04-22,-0.08
215,2025-04-23,-0.07
216,2025-04-24,-0.06
217,2025-04-25,-0.06
218,2025-04-28,-0.06
219,2025-04-29,-0.06
220,2025-04-30,-0.06
221,2025-05-01,-0.06
222,2025-05-02,-0.05
223,2025-05-05,-0.04
224,2025-05-06,-0.04
225,2025-05-07,-0.04
226,2025-05-08,-0.03
227,2025-05-09,-0.02
228,2025-05-12,-0.01
229,2025-05-13,0.0
230,2025-05-14,0.01
231,2025-05-15,0.01
232,2025-05-16,0.03
233,2025-05-19,0.02
234,2025-05-20,0.04
235,2025-05-21,0.03
236,2025-05-22,0.03
237,2025-05-23,0.03
238,2025-05-27,0.03
239,2025-05-28,0.03
240,2025-05-29,0.04
241,2025-05-30,0.03
242,2025-06-02,0.03
243,2025-06-03,0.04
244,2025-06-04,0.02
245,2025-06-05,0.02
246,2025-06-06,0.03
247,2025-06-09,0.04
248,2025-06-10,0.06
