,Date,Moment
199,2025-03-07,-0.02
200,2025-03-10,-0.04
201,2025-03-11,-0.05
202,2025-03-12,-0.05
203,2025-03-13,-0.05
204,2025-03-14,-0.03
205,2025-03-17,-0.02
206,2025-03-18,-0.03
207,2025-03-19,-0.03
208,2025-03-20,-0.04
209,2025-03-21,-0.03
210,2025-03-24,-0.02
211,2025-03-25,-0.01
212,2025-03-26,-0.01
213,2025-03-27,-0.02
214,2025-03-28,-0.04
215,2025-03-31,-0.04
216,2025-04-01,-0.04
217,2025-04-02,-0.04
218,2025-04-03,-0.07
219,2025-04-04,-0.11
220,2025-04-07,-0.11
221,2025-04-08,-0.1
222,2025-04-09,-0.07
223,2025-04-10,-0.08
224,2025-04-11,-0.08
225,2025-04-14,-0.07
226,2025-04-15,-0.06
227,2025-04-16,-0.08
228,2025-04-17,-0.08
229,2025-04-21,-0.1
230,2025-04-22,-0.08
231,2025-04-23,-0.07
232,2025-04-24,-0.06
233,2025-04-25,-0.06
234,2025-04-28,-0.06
235,2025-04-29,-0.06
236,2025-04-30,-0.06
237,2025-05-01,-0.06
238,2025-05-02,-0.05
239,2025-05-05,-0.04
240,2025-05-06,-0.04
241,2025-05-07,-0.04
242,2025-05-08,-0.03
243,2025-05-09,-0.02
244,2025-05-12,-0.01
245,2025-05-13,0.0
246,2025-05-14,0.01
247,2025-05-15,0.01
248,2025-05-16,0.03
