,Date,Moment
199,2025-06-18,0.11
200,2025-06-20,0.12
201,2025-06-23,0.07
202,2025-06-24,0.1
203,2025-06-25,0.09
204,2025-06-26,0.09
205,2025-06-27,0.1
206,2025-06-30,0.12
207,2025-07-01,0.11
208,2025-07-02,0.13
209,2025-07-03,0.12
210,2025-07-07,0.11
211,2025-07-08,0.09
212,2025-07-09,0.09
213,2025-07-10,0.09
214,2025-07-11,0.09
215,2025-07-14,0.09
216,2025-07-15,0.08
217,2025-07-16,0.07
218,2025-07-17,0.08
219,2025-07-18,0.09
220,2025-07-21,0.09
221,2025-07-22,0.08
222,2025-07-23,0.09
223,2025-07-24,0.07
224,2025-07-25,0.06
225,2025-07-28,0.06
226,2025-07-29,0.06
227,2025-07-30,0.05
228,2025-07-31,0.05
229,2025-08-01,0.04
230,2025-08-04,0.06
231,2025-08-05,0.06
232,2025-08-06,0.07
233,2025-08-07,0.05
234,2025-08-08,0.06
235,2025-08-11,0.06
236,2025-08-12,0.07
237,2025-08-13,0.07
238,2025-08-14,0.06
239,2025-08-15,0.06
240,2025-08-18,0.07
241,2025-08-19,0.05
242,2025-08-20,0.05
243,2025-08-21,0.04
244,2025-08-22,0.06
245,2025-08-25,0.05
246,2025-08-26,0.06
247,2025-08-27,0.06
248,2025-08-28,0.07
