,Date,Moment
199,2025-05-13,0.0
200,2025-05-14,0.01
201,2025-05-15,0.01
202,2025-05-16,0.03
203,2025-05-19,0.02
204,2025-05-20,0.04
205,2025-05-21,0.03
206,2025-05-22,0.03
207,2025-05-23,0.03
208,2025-05-27,0.03
209,2025-05-28,0.03
210,2025-05-29,0.04
211,2025-05-30,0.03
212,2025-06-02,0.03
213,2025-06-03,0.04
214,2025-06-04,0.02
215,2025-06-05,0.02
216,2025-06-06,0.03
217,2025-06-09,0.04
218,2025-06-10,0.06
219,2025-06-11,0.05
220,2025-06-12,0.05
221,2025-06-13,0.04
222,2025-06-16,0.08
223,2025-06-17,0.11
224,2025-06-18,0.11
225,2025-06-20,0.12
226,2025-06-23,0.07
227,2025-06-24,0.1
228,2025-06-25,0.09
229,2025-06-26,0.09
230,2025-06-27,0.1
231,2025-06-30,0.12
232,2025-07-01,0.11
233,2025-07-02,0.13
234,2025-07-03,0.12
235,2025-07-07,0.11
236,2025-07-08,0.09
237,2025-07-09,0.09
238,2025-07-10,0.09
239,2025-07-11,0.09
240,2025-07-14,0.09
241,2025-07-15,0.08
242,2025-07-16,0.07
243,2025-07-17,0.08
244,2025-07-18,0.09
245,2025-07-21,0.09
246,2025-07-22,0.08
247,2025-07-23,0.09
248,2025-07-24,0.07
