,Date,Moment
200,2025-04-08,-0.1
201,2025-04-09,-0.07
202,2025-04-10,-0.08
203,2025-04-11,-0.08
204,2025-04-14,-0.07
205,2025-04-15,-0.06
206,2025-04-16,-0.08
207,2025-04-17,-0.08
208,2025-04-21,-0.1
209,2025-04-22,-0.08
210,2025-04-23,-0.07
211,2025-04-24,-0.06
212,2025-04-25,-0.06
213,2025-04-28,-0.06
214,2025-04-29,-0.06
215,2025-04-30,-0.06
216,2025-05-01,-0.06
217,2025-05-02,-0.05
218,2025-05-05,-0.04
219,2025-05-06,-0.04
220,2025-05-07,-0.04
221,2025-05-08,-0.03
222,2025-05-09,-0.02
223,2025-05-12,-0.01
224,2025-05-13,0.0
225,2025-05-14,0.01
226,2025-05-15,0.01
227,2025-05-16,0.03
228,2025-05-19,0.02
229,2025-05-20,0.04
230,2025-05-21,0.03
231,2025-05-22,0.03
232,2025-05-23,0.03
233,2025-05-27,0.03
234,2025-05-28,0.03
235,2025-05-29,0.04
236,2025-05-30,0.03
237,2025-06-02,0.03
238,2025-06-03,0.04
239,2025-06-04,0.02
240,2025-06-05,0.02
241,2025-06-06,0.03
242,2025-06-09,0.04
243,2025-06-10,0.06
244,2025-06-11,0.05
245,2025-06-12,0.05
246,2025-06-13,0.04
247,2025-06-16,0.08
248,2025-06-17,0.11
249,2025-06-18,0.11
