,Date,Moment
199,2025-05-01,-0.06
200,2025-05-02,-0.05
201,2025-05-05,-0.04
202,2025-05-06,-0.04
203,2025-05-07,-0.04
204,2025-05-08,-0.03
205,2025-05-09,-0.02
206,2025-05-12,-0.01
207,2025-05-13,0.0
208,2025-05-14,0.01
209,2025-05-15,0.01
210,2025-05-16,0.03
211,2025-05-19,0.02
212,2025-05-20,0.04
213,2025-05-21,0.03
214,2025-05-22,0.03
215,2025-05-23,0.03
216,2025-05-27,0.03
217,2025-05-28,0.03
218,2025-05-29,0.04
219,2025-05-30,0.03
220,2025-06-02,0.03
221,2025-06-03,0.04
222,2025-06-04,0.02
223,2025-06-05,0.02
224,2025-06-06,0.03
225,2025-06-09,0.04
226,2025-06-10,0.06
227,2025-06-11,0.05
228,2025-06-12,0.05
229,2025-06-13,0.04
230,2025-06-16,0.08
231,2025-06-17,0.11
232,2025-06-18,0.11
233,2025-06-20,0.12
234,2025-06-23,0.07
235,2025-06-24,0.1
236,2025-06-25,0.09
237,2025-06-26,0.09
238,2025-06-27,0.1
239,2025-06-30,0.12
240,2025-07-01,0.11
241,2025-07-02,0.13
242,2025-07-03,0.12
243,2025-07-07,0.11
244,2025-07-08,0.09
245,2025-07-09,0.09
246,2025-07-10,0.09
247,2025-07-11,0.09
248,2025-07-14,0.09
