,Date,Moment
199,2025-02-25,-0.01
200,2025-02-26,-0.02
201,2025-02-27,-0.02
202,2025-02-28,-0.01
203,2025-03-03,-0.03
204,2025-03-04,-0.03
205,2025-03-05,-0.0
206,2025-03-06,-0.01
207,2025-03-07,-0.02
208,2025-03-10,-0.04
209,2025-03-11,-0.05
210,2025-03-12,-0.05
211,2025-03-13,-0.05
212,2025-03-14,-0.03
213,2025-03-17,-0.02
214,2025-03-18,-0.03
215,2025-03-19,-0.03
216,2025-03-20,-0.04
217,2025-03-21,-0.03
218,2025-03-24,-0.02
219,2025-03-25,-0.01
220,2025-03-26,-0.01
221,2025-03-27,-0.02
222,2025-03-28,-0.04
223,2025-03-31,-0.04
224,2025-04-01,-0.04
225,2025-04-02,-0.04
226,2025-04-03,-0.07
227,2025-04-04,-0.11
228,2025-04-07,-0.11
229,2025-04-08,-0.1
230,2025-04-09,-0.07
231,2025-04-10,-0.08
232,2025-04-11,-0.08
233,2025-04-14,-0.07
234,2025-04-15,-0.06
235,2025-04-16,-0.08
236,2025-04-17,-0.08
237,2025-04-21,-0.1
238,2025-04-22,-0.08
239,2025-04-23,-0.07
240,2025-04-24,-0.06
241,2025-04-25,-0.06
242,2025-04-28,-0.06
243,2025-04-29,-0.06
244,2025-04-30,-0.06
245,2025-05-01,-0.06
246,2025-05-02,-0.05
247,2025-05-05,-0.04
248,2025-05-06,-0.04
