,Date,Moment
201,2025-01-31,0.02
202,2025-02-03,0.01
203,2025-02-04,0.01
204,2025-02-05,0.02
205,2025-02-06,0.02
206,2025-02-07,0.01
207,2025-02-10,0.01
208,2025-02-11,0.01
209,2025-02-12,0.01
210,2025-02-13,0.01
211,2025-02-14,0.01
212,2025-02-18,0.01
213,2025-02-19,0.01
214,2025-02-20,0.01
215,2025-02-21,-0.01
216,2025-02-24,-0.01
217,2025-02-25,-0.01
218,2025-02-26,-0.02
219,2025-02-27,-0.02
220,2025-02-28,-0.01
221,2025-03-03,-0.03
222,2025-03-04,-0.03
223,2025-03-05,-0.0
224,2025-03-06,-0.01
225,2025-03-07,-0.02
226,2025-03-10,-0.04
227,2025-03-11,-0.05
228,2025-03-12,-0.05
229,2025-03-13,-0.05
230,2025-03-14,-0.03
231,2025-03-17,-0.02
232,2025-03-18,-0.03
233,2025-03-19,-0.03
234,2025-03-20,-0.04
235,2025-03-21,-0.03
236,2025-03-24,-0.02
237,2025-03-25,-0.01
238,2025-03-26,-0.01
239,2025-03-27,-0.02
240,2025-03-28,-0.04
241,2025-03-31,-0.04
242,2025-04-01,-0.04
243,2025-04-02,-0.04
244,2025-04-03,-0.07
245,2025-04-04,-0.11
246,2025-04-07,-0.11
247,2025-04-08,-0.1
248,2025-04-09,-0.07
249,2025-04-10,-0.08
250,2025-04-11,-0.08
