,Date,Moment
199,2025-06-20,0.12
200,2025-06-23,0.07
201,2025-06-24,0.1
202,2025-06-25,0.09
203,2025-06-26,0.09
204,2025-06-27,0.1
205,2025-06-30,0.12
206,2025-07-01,0.11
207,2025-07-02,0.13
208,2025-07-03,0.12
209,2025-07-07,0.11
210,2025-07-08,0.09
211,2025-07-09,0.09
212,2025-07-10,0.09
213,2025-07-11,0.09
214,2025-07-14,0.09
215,2025-07-15,0.08
216,2025-07-16,0.07
217,2025-07-17,0.08
218,2025-07-18,0.09
219,2025-07-21,0.09
220,2025-07-22,0.08
221,2025-07-23,0.09
222,2025-07-24,0.07
223,2025-07-25,0.06
224,2025-07-28,0.06
225,2025-07-29,0.06
226,2025-07-30,0.05
227,2025-07-31,0.05
228,2025-08-01,0.04
229,2025-08-04,0.06
230,2025-08-05,0.06
231,2025-08-06,0.07
232,2025-08-07,0.05
233,2025-08-08,0.06
234,2025-08-11,0.06
235,2025-08-12,0.07
236,2025-08-13,0.07
237,2025-08-14,0.06
238,2025-08-15,0.06
239,2025-08-18,0.07
240,2025-08-19,0.05
241,2025-08-20,0.05
242,2025-08-21,0.04
243,2025-08-22,0.06
244,2025-08-25,0.05
245,2025-08-26,0.06
246,2025-08-27,0.06
247,2025-08-28,0.07
248,2025-08-29,0.06
