,Date,Moment
199,2025-05-19,0.02
200,2025-05-20,0.04
201,2025-05-21,0.03
202,2025-05-22,0.03
203,2025-05-23,0.03
204,2025-05-27,0.03
205,2025-05-28,0.03
206,2025-05-29,0.04
207,2025-05-30,0.03
208,2025-06-02,0.03
209,2025-06-03,0.04
210,2025-06-04,0.02
211,2025-06-05,0.02
212,2025-06-06,0.03
213,2025-06-09,0.04
214,2025-06-10,0.06
215,2025-06-11,0.05
216,2025-06-12,0.05
217,2025-06-13,0.04
218,2025-06-16,0.08
219,2025-06-17,0.11
220,2025-06-18,0.11
221,2025-06-20,0.12
222,2025-06-23,0.07
223,2025-06-24,0.1
224,2025-06-25,0.09
225,2025-06-26,0.09
226,2025-06-27,0.1
227,2025-06-30,0.12
228,2025-07-01,0.11
229,2025-07-02,0.13
230,2025-07-03,0.12
231,2025-07-07,0.11
232,2025-07-08,0.09
233,2025-07-09,0.09
234,2025-07-10,0.09
235,2025-07-11,0.09
236,2025-07-14,0.09
237,2025-07-15,0.08
238,2025-07-16,0.07
239,2025-07-17,0.08
240,2025-07-18,0.09
241,2025-07-21,0.09
242,2025-07-22,0.08
243,2025-07-23,0.09
244,2025-07-24,0.07
245,2025-07-25,0.06
246,2025-07-28,0.06
247,2025-07-29,0.06
248,2025-07-30,0.05
