,Date,Moment
129,2025-02-18,0.03
130,2025-02-19,0.03
131,2025-02-20,0.03
132,2025-02-21,0.02
133,2025-02-24,0.02
134,2025-02-25,0.02
135,2025-02-26,0.02
136,2025-02-27,0.02
137,2025-02-28,0.02
138,2025-03-03,0.02
139,2025-03-04,0.01
140,2025-03-05,0.02
141,2025-03-06,0.01
142,2025-03-07,0.01
143,2025-03-10,-0.0
144,2025-03-11,-0.0
145,2025-03-12,-0.0
146,2025-03-13,-0.0
147,2025-03-14,-0.0
148,2025-03-17,-0.0
149,2025-03-18,-0.0
150,2025-03-19,-0.0
151,2025-03-20,-0.0
152,2025-03-21,-0.0
153,2025-03-24,0.0
154,2025-03-25,0.0
155,2025-03-26,0.0
156,2025-03-27,-0.0
157,2025-03-28,-0.01
158,2025-03-31,-0.01
159,2025-04-01,-0.0
160,2025-04-02,-0.0
161,2025-04-03,-0.02
162,2025-04-04,-0.03
163,2025-04-07,-0.03
164,2025-04-08,-0.04
165,2025-04-09,-0.02
166,2025-04-10,-0.03
167,2025-04-11,-0.02
168,2025-04-14,-0.02
169,2025-04-15,-0.02
170,2025-04-16,-0.03
171,2025-04-17,-0.02
172,2025-04-21,-0.03
173,2025-04-22,-0.02
174,2025-04-23,-0.02
175,2025-04-24,-0.02
176,2025-04-25,-0.01
177,2025-04-28,-0.01
178,2025-04-29,-0.01
179,2025-04-30,-0.01
180,2025-05-01,-0.01
181,2025-05-02,-0.01
182,2025-05-05,-0.02
183,2025-05-06,-0.02
184,2025-05-07,-0.02
185,2025-05-08,-0.02
186,2025-05-09,-0.02
187,2025-05-12,-0.01
188,2025-05-13,0.0
189,2025-05-14,-0.0
190,2025-05-15,-0.0
191,2025-05-16,0.0
192,2025-05-19,0.0
193,2025-05-20,-0.0
194,2025-05-21,-0.01
195,2025-05-22,-0.01
196,2025-05-23,-0.01
197,2025-05-27,-0.01
198,2025-05-28,-0.01
199,2025-05-29,-0.01
200,2025-05-30,-0.01
201,2025-06-02,-0.01
202,2025-06-03,-0.01
203,2025-06-04,-0.0
204,2025-06-05,-0.0
205,2025-06-06,-0.0
206,2025-06-09,-0.0
207,2025-06-10,-0.0
208,2025-06-11,-0.0
209,2025-06-12,-0.0
210,2025-06-13,0.01
211,2025-06-16,0.01
212,2025-06-17,0.0
213,2025-06-18,0.0
214,2025-06-20,-0.0
215,2025-06-23,-0.0
216,2025-06-24,0.01
217,2025-06-25,0.01
218,2025-06-26,0.01
219,2025-06-27,0.02
220,2025-06-30,0.01
221,2025-07-01,0.01
222,2025-07-02,0.02
223,2025-07-03,0.02
224,2025-07-07,0.02
225,2025-07-08,0.02
226,2025-07-09,0.02
227,2025-07-10,0.02
228,2025-07-11,0.02
229,2025-07-14,0.01
230,2025-07-15,0.01
231,2025-07-16,0.01
232,2025-07-17,0.01
233,2025-07-18,0.01
234,2025-07-21,0.02
235,2025-07-22,0.01
236,2025-07-23,0.02
237,2025-07-24,0.02
238,2025-07-25,0.02
239,2025-07-28,0.02
240,2025-07-29,0.02
241,2025-07-30,0.02
242,2025-07-31,0.01
243,2025-08-01,0.01
244,2025-08-04,0.01
245,2025-08-05,0.01
246,2025-08-06,0.02
247,2025-08-07,0.01
248,2025-08-08,0.01
