,Date,Moment
129,2024-11-07,0.03
130,2024-11-08,0.03
131,2024-11-11,0.03
132,2024-11-12,0.03
133,2024-11-13,0.04
134,2024-11-14,0.03
135,2024-11-15,0.03
136,2024-11-18,0.03
137,2024-11-19,0.03
138,2024-11-20,0.03
139,2024-11-21,0.03
140,2024-11-22,0.03
141,2024-11-25,0.03
142,2024-11-26,0.03
143,2024-11-27,0.03
144,2024-11-29,0.03
145,2024-12-02,0.03
146,2024-12-03,0.03
147,2024-12-04,0.03
148,2024-12-05,0.03
149,2024-12-06,0.03
150,2024-12-09,0.03
151,2024-12-10,0.03
152,2024-12-11,0.03
153,2024-12-12,0.03
154,2024-12-13,0.03
155,2024-12-16,0.03
156,2024-12-17,0.03
157,2024-12-18,0.02
158,2024-12-19,0.02
159,2024-12-20,0.02
160,2024-12-23,0.02
161,2024-12-24,0.02
162,2024-12-26,0.02
163,2024-12-27,0.02
164,2024-12-30,0.01
165,2024-12-31,0.01
166,2025-01-02,0.01
167,2025-01-03,0.02
168,2025-01-06,0.02
169,2025-01-07,0.02
170,2025-01-08,0.02
171,2025-01-10,0.02
172,2025-01-13,0.01
173,2025-01-14,0.01
174,2025-01-15,0.03
175,2025-01-16,0.03
176,2025-01-17,0.03
177,2025-01-21,0.03
178,2025-01-22,0.03
179,2025-01-23,0.03
180,2025-01-24,0.03
181,2025-01-27,0.03
182,2025-01-28,0.04
183,2025-01-29,0.04
184,2025-01-30,0.04
185,2025-01-31,0.04
186,2025-02-03,0.03
187,2025-02-04,0.03
188,2025-02-05,0.03
189,2025-02-06,0.03
190,2025-02-07,0.02
191,2025-02-10,0.03
192,2025-02-11,0.02
193,2025-02-12,0.02
194,2025-02-13,0.03
195,2025-02-14,0.03
196,2025-02-18,0.03
197,2025-02-19,0.03
198,2025-02-20,0.03
199,2025-02-21,0.02
200,2025-02-24,0.02
201,2025-02-25,0.02
202,2025-02-26,0.02
203,2025-02-27,0.02
204,2025-02-28,0.02
205,2025-03-03,0.02
206,2025-03-04,0.01
207,2025-03-05,0.02
208,2025-03-06,0.01
209,2025-03-07,0.01
210,2025-03-10,-0.0
211,2025-03-11,-0.0
212,2025-03-12,-0.0
213,2025-03-13,-0.0
214,2025-03-14,-0.0
215,2025-03-17,-0.0
216,2025-03-18,-0.0
217,2025-03-19,-0.0
218,2025-03-20,-0.0
219,2025-03-21,-0.0
220,2025-03-24,0.0
221,2025-03-25,0.0
222,2025-03-26,0.0
223,2025-03-27,-0.0
224,2025-03-28,-0.01
225,2025-03-31,-0.01
226,2025-04-01,-0.0
227,2025-04-02,-0.0
228,2025-04-03,-0.02
229,2025-04-04,-0.03
230,2025-04-07,-0.03
231,2025-04-08,-0.04
232,2025-04-09,-0.02
233,2025-04-10,-0.03
234,2025-04-11,-0.02
235,2025-04-14,-0.02
236,2025-04-15,-0.02
237,2025-04-16,-0.03
238,2025-04-17,-0.02
239,2025-04-21,-0.03
240,2025-04-22,-0.02
241,2025-04-23,-0.02
242,2025-04-24,-0.02
243,2025-04-25,-0.01
244,2025-04-28,-0.01
245,2025-04-29,-0.01
246,2025-04-30,-0.01
247,2025-05-01,-0.01
248,2025-05-02,-0.01
