,Date,Moment
129,2025-01-14,0.01
130,2025-01-15,0.03
131,2025-01-16,0.03
132,2025-01-17,0.03
133,2025-01-21,0.03
134,2025-01-22,0.03
135,2025-01-23,0.03
136,2025-01-24,0.03
137,2025-01-27,0.03
138,2025-01-28,0.04
139,2025-01-29,0.04
140,2025-01-30,0.04
141,2025-01-31,0.04
142,2025-02-03,0.03
143,2025-02-04,0.03
144,2025-02-05,0.03
145,2025-02-06,0.03
146,2025-02-07,0.02
147,2025-02-10,0.03
148,2025-02-11,0.02
149,2025-02-12,0.02
150,2025-02-13,0.03
151,2025-02-14,0.03
152,2025-02-18,0.03
153,2025-02-19,0.03
154,2025-02-20,0.03
155,2025-02-21,0.02
156,2025-02-24,0.02
157,2025-02-25,0.02
158,2025-02-26,0.02
159,2025-02-27,0.02
160,2025-02-28,0.02
161,2025-03-03,0.02
162,2025-03-04,0.01
163,2025-03-05,0.02
164,2025-03-06,0.01
165,2025-03-07,0.01
166,2025-03-10,-0.0
167,2025-03-11,-0.0
168,2025-03-12,-0.0
169,2025-03-13,-0.0
170,2025-03-14,-0.0
171,2025-03-17,-0.0
172,2025-03-18,-0.0
173,2025-03-19,-0.0
174,2025-03-20,-0.0
175,2025-03-21,-0.0
176,2025-03-24,0.0
177,2025-03-25,0.0
178,2025-03-26,0.0
179,2025-03-27,-0.0
180,2025-03-28,-0.01
181,2025-03-31,-0.01
182,2025-04-01,-0.0
183,2025-04-02,-0.0
184,2025-04-03,-0.02
185,2025-04-04,-0.03
186,2025-04-07,-0.03
187,2025-04-08,-0.04
188,2025-04-09,-0.02
189,2025-04-10,-0.03
190,2025-04-11,-0.02
191,2025-04-14,-0.02
192,2025-04-15,-0.02
193,2025-04-16,-0.03
194,2025-04-17,-0.02
195,2025-04-21,-0.03
196,2025-04-22,-0.02
197,2025-04-23,-0.02
198,2025-04-24,-0.02
199,2025-04-25,-0.01
200,2025-04-28,-0.01
201,2025-04-29,-0.01
202,2025-04-30,-0.01
203,2025-05-01,-0.01
204,2025-05-02,-0.01
205,2025-05-05,-0.02
206,2025-05-06,-0.02
207,2025-05-07,-0.02
208,2025-05-08,-0.02
209,2025-05-09,-0.02
210,2025-05-12,-0.01
211,2025-05-13,0.0
212,2025-05-14,-0.0
213,2025-05-15,-0.0
214,2025-05-16,0.0
215,2025-05-19,0.0
216,2025-05-20,-0.0
217,2025-05-21,-0.01
218,2025-05-22,-0.01
219,2025-05-23,-0.01
220,2025-05-27,-0.01
221,2025-05-28,-0.01
222,2025-05-29,-0.01
223,2025-05-30,-0.01
224,2025-06-02,-0.01
225,2025-06-03,-0.01
226,2025-06-04,-0.0
227,2025-06-05,-0.0
228,2025-06-06,-0.0
229,2025-06-09,-0.0
230,2025-06-10,-0.0
231,2025-06-11,-0.0
232,2025-06-12,-0.0
233,2025-06-13,0.01
234,2025-06-16,0.01
235,2025-06-17,0.0
236,2025-06-18,0.0
237,2025-06-20,-0.0
238,2025-06-23,-0.0
239,2025-06-24,0.01
240,2025-06-25,0.01
241,2025-06-26,0.01
242,2025-06-27,0.02
243,2025-06-30,0.01
244,2025-07-01,0.01
245,2025-07-02,0.02
246,2025-07-03,0.02
247,2025-07-07,0.02
248,2025-07-08,0.02
