,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-03-07,5770.2001953125,42801.71875,5776.0,42838.0
919,2025-03-10,5614.56005859375,41911.7109375,5620.75,41947.0
920,2025-03-11,5572.06982421875,41433.48046875,5577.0,41475.0
921,2025-03-12,5599.2998046875,41350.9296875,5604.75,41395.0
922,2025-03-13,5521.52001953125,40813.5703125,5527.5,40863.0
923,2025-03-14,5638.93994140625,41488.19140625,5640.0,41510.0
924,2025-03-17,5675.1201171875,41841.62890625,5680.25,41883.0
925,2025-03-18,5614.66015625,41581.30859375,5618.0,41600.0
926,2025-03-19,5675.2900390625,41964.62890625,5678.5,41995.0
927,2025-03-20,5662.89013671875,41953.3203125,5662.5,41961.0
928,2025-03-21,5667.56005859375,41985.3515625,5617.7998046875,41620.0
929,2025-03-24,5767.56982421875,42583.3203125,5815.5,42898.0
930,2025-03-25,5776.64990234375,42587.5,5826.5,42906.0
931,2025-03-26,5712.2001953125,42454.7890625,5759.5,42746.0
932,2025-03-27,5693.31005859375,42299.69921875,5739.25,42602.0
933,2025-03-28,5580.93994140625,41583.8984375,5623.0,41851.0
934,2025-03-31,5611.85009765625,42001.76171875,5653.25,42259.0
935,2025-04-01,5633.06982421875,41989.9609375,5674.5,42241.0
936,2025-04-02,5670.97021484375,42225.3203125,5712.25,42492.0
937,2025-04-03,5396.52001953125,40545.9296875,5432.75,40776.0
938,2025-04-04,5074.080078125,38314.859375,5110.25,38530.0
