,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-02-18,6129.580078125,44556.33984375,6146.75,44643.0
919,2025-02-19,6144.14990234375,44627.58984375,6163.0,44711.0
920,2025-02-20,6117.52001953125,44176.6484375,6136.5,44268.0
921,2025-02-21,6013.1298828125,43428.01953125,6029.0,43486.0
922,2025-02-24,5983.25,43461.2109375,6000.75,43535.0
923,2025-02-25,5955.25,43621.16015625,5970.0,43690.0
924,2025-02-26,5956.06005859375,43433.12109375,5970.75,43506.0
925,2025-02-27,5861.56982421875,43239.5,5876.25,43297.0
926,2025-02-28,5954.5,43840.91015625,5963.25,43889.0
927,2025-03-03,5849.72021484375,43191.23828125,5860.75,43247.0
928,2025-03-04,5778.14990234375,42520.98828125,5789.5,42594.0
929,2025-03-05,5842.6298828125,43006.58984375,5851.25,43066.0
930,2025-03-06,5738.52001953125,42579.078125,5746.25,42616.0
931,2025-03-07,5770.2001953125,42801.71875,5776.0,42838.0
932,2025-03-10,5614.56005859375,41911.7109375,5620.75,41947.0
933,2025-03-11,5572.06982421875,41433.48046875,5577.0,41475.0
934,2025-03-12,5599.2998046875,41350.9296875,5604.75,41395.0
935,2025-03-13,5521.52001953125,40813.5703125,5527.5,40863.0
936,2025-03-14,5638.93994140625,41488.19140625,5640.0,41510.0
937,2025-03-17,5675.1201171875,41841.62890625,5680.25,41883.0
938,2025-03-18,5614.66015625,41581.30859375,5618.0,41600.0
