,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-04-28,5528.75,40227.58984375,5553.0,40368.0
917,2025-04-29,5560.830078125,40527.62109375,5583.75,40658.0
918,2025-04-30,5569.06005859375,40669.359375,5587.0,40770.0
919,2025-05-01,5604.14013671875,40752.9609375,5623.25,40855.0
920,2025-05-02,5686.669921875,41317.4296875,5709.0,41427.0
921,2025-05-05,5650.3798828125,41218.828125,5671.75,41319.0
922,2025-05-06,5606.91015625,40829.0,5625.75,40918.0
923,2025-05-07,5631.27978515625,41113.96875,5652.0,41214.0
924,2025-05-08,5663.93994140625,41368.44921875,5684.5,41468.0
925,2025-05-09,5659.91015625,41249.37890625,5678.0,41323.0
926,2025-05-12,5844.18994140625,42410.1015625,5865.0,42493.0
927,2025-05-13,5886.5498046875,42140.4296875,5904.5,42228.0
928,2025-05-14,5892.580078125,42051.05859375,5908.5,42117.0
929,2025-05-15,5916.93017578125,42322.75,5933.25,42385.0
930,2025-05-16,5958.3798828125,42654.73828125,5975.5,42736.0
931,2025-05-19,5963.60009765625,42792.0703125,5982.5,42885.0
932,2025-05-20,5940.4599609375,42677.23828125,5959.75,42772.0
933,2025-05-21,5844.60986328125,41860.44140625,5861.25,41947.0
934,2025-05-22,5842.009765625,41859.08984375,5856.75,41925.0
935,2025-05-23,5802.81982421875,41603.0703125,5817.0,41674.0
936,2025-05-27,5921.5400390625,42343.6484375,5934.25,42410.0
