,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-06-10,6038.81005859375,42866.87109375,6045.0,42911.0
917,2025-06-11,6022.240234375,42865.76953125,6029.0,42908.0
918,2025-06-12,6045.259765625,42967.62109375,6049.5,42990.0
919,2025-06-13,5976.97021484375,42197.7890625,5979.25,42207.0
920,2025-06-16,6033.10986328125,42515.08984375,6035.75,42537.0
921,2025-06-17,5982.72021484375,42215.80078125,5985.0,42228.0
922,2025-06-18,5980.8701171875,42171.66015625,5981.5,42188.0
923,2025-06-20,5967.83984375,42206.8203125,6010.2099609375,42356.0
924,2025-06-23,6025.169921875,42581.78125,6077.0,42901.0
925,2025-06-24,6092.18017578125,43089.01953125,6146.25,43424.0
926,2025-06-25,6092.16015625,42982.4296875,6147.0,43306.0
927,2025-06-26,6141.02001953125,43386.83984375,6195.0,43718.0
928,2025-06-27,6173.06982421875,43819.26953125,6223.75,44125.0
929,2025-06-30,6204.9501953125,44094.76953125,6253.75,44389.0
930,2025-07-01,6198.009765625,44494.94140625,6248.75,44807.0
931,2025-07-02,6227.419921875,44484.421875,6275.0,44776.0
932,2025-07-03,6279.35009765625,44828.53125,6324.25,45098.0
933,2025-07-07,6229.97998046875,44406.359375,6276.0,44677.0
934,2025-07-08,6225.52001953125,44240.76171875,6272.0,44512.0
935,2025-07-09,6263.259765625,44458.30078125,6307.25,44719.0
936,2025-07-10,6280.4599609375,44650.640625,6324.25,44908.0
