,Date,^GSPC Close,^DJI Close
877,2025-02-07,6025.990234375,44303.3984375
878,2025-02-10,6066.43994140625,44470.41015625
879,2025-02-11,6068.5,44593.6484375
880,2025-02-12,6051.97021484375,44368.55859375
881,2025-02-13,6115.06982421875,44711.4296875
882,2025-02-14,6114.6298828125,44546.078125
883,2025-02-18,6129.580078125,44556.33984375
884,2025-02-19,6144.14990234375,44627.58984375
885,2025-02-20,6117.52001953125,44176.6484375
886,2025-02-21,6013.1298828125,43428.01953125
887,2025-02-24,5983.25,43461.2109375
888,2025-02-25,5955.25,43621.16015625
889,2025-02-26,5956.06005859375,43433.12109375
890,2025-02-27,5861.56982421875,43239.5
891,2025-02-28,5954.5,43840.91015625
892,2025-03-03,5849.72021484375,43191.23828125
893,2025-03-04,5778.14990234375,42520.98828125
894,2025-03-05,5842.6298828125,43006.58984375
895,2025-03-06,5738.52001953125,42579.078125
896,2025-03-07,5770.2001953125,42801.71875
897,2025-03-10,5614.56005859375,41911.7109375
898,2025-03-11,5572.06982421875,41433.48046875
899,2025-03-12,5599.2998046875,41350.9296875
900,2025-03-13,5521.52001953125,40813.5703125
901,2025-03-14,5638.93994140625,41488.19140625
902,2025-03-17,5675.1201171875,41841.62890625
903,2025-03-18,5614.66015625,41581.30859375
904,2025-03-19,5675.2900390625,41964.62890625
905,2025-03-20,5662.89013671875,41953.3203125
906,2025-03-21,5667.56005859375,41985.3515625
