,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
916,2025-06-18,5980.8701171875,42171.66015625,5981.5,42188.0
917,2025-06-20,5967.83984375,42206.8203125,6010.2099609375,42356.0
918,2025-06-23,6025.169921875,42581.78125,6077.0,42901.0
919,2025-06-24,6092.18017578125,43089.01953125,6146.25,43424.0
920,2025-06-25,6092.16015625,42982.4296875,6147.0,43306.0
921,2025-06-26,6141.02001953125,43386.83984375,6195.0,43718.0
922,2025-06-27,6173.06982421875,43819.26953125,6223.75,44125.0
923,2025-06-30,6204.9501953125,44094.76953125,6253.75,44389.0
924,2025-07-01,6198.009765625,44494.94140625,6248.75,44807.0
925,2025-07-02,6227.419921875,44484.421875,6275.0,44776.0
926,2025-07-03,6279.35009765625,44828.53125,6324.25,45098.0
927,2025-07-07,6229.97998046875,44406.359375,6276.0,44677.0
928,2025-07-08,6225.52001953125,44240.76171875,6272.0,44512.0
929,2025-07-09,6263.259765625,44458.30078125,6307.25,44719.0
930,2025-07-10,6280.4599609375,44650.640625,6324.25,44908.0
931,2025-07-11,6259.75,44371.51171875,6300.0,44599.0
932,2025-07-14,6268.56005859375,44459.6484375,6311.0,44692.0
933,2025-07-15,6243.759765625,44023.2890625,6284.0,44247.0
934,2025-07-16,6263.7001953125,44254.78125,6303.25,44459.0
935,2025-07-17,6297.35986328125,44484.48828125,6340.5,44718.0
936,2025-07-18,6296.7900390625,44342.19140625,6334.75,44540.0
