,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
929,2025-05-07,5631.27978515625,41113.96875,5652.0,41214.0
930,2025-05-08,5663.93994140625,41368.44921875,5684.5,41468.0
931,2025-05-09,5659.91015625,41249.37890625,5678.0,41323.0
932,2025-05-12,5844.18994140625,42410.1015625,5865.0,42493.0
933,2025-05-13,5886.5498046875,42140.4296875,5904.5,42228.0
934,2025-05-14,5892.580078125,42051.05859375,5908.5,42117.0
935,2025-05-15,5916.93017578125,42322.75,5933.25,42385.0
936,2025-05-16,5958.3798828125,42654.73828125,5975.499999999999,42736.0
937,2025-05-19,5963.600097656249,42792.0703125,5982.499999999999,42885.0
938,2025-05-20,5940.4599609375,42677.23828125,5959.75,42771.99999999999
939,2025-05-21,5844.60986328125,41860.44140625,5861.25,41947.0
940,2025-05-22,5842.009765625,41859.08984375,5856.75,41925.0
941,2025-05-23,5802.81982421875,41603.0703125,5817.0,41674.0
942,2025-05-27,5921.5400390625,42343.6484375,5934.25,42410.0
943,2025-05-28,5888.5498046875,42098.69921875001,5902.75,42170.0
944,2025-05-29,5912.169921875,42215.73046875,5922.75,42267.0
945,2025-05-30,5911.68994140625,42270.07031249999,5916.0,42294.0
946,2025-06-02,5935.93994140625,42305.48046875,5947.25,42374.0
947,2025-06-03,5970.3701171875,42519.640625,5981.5,42598.0
948,2025-06-04,5970.81005859375,42427.73828125,5981.0,42500.0
949,2025-06-05,5939.2998046875,42319.73828125001,5946.0,42369.0
950,2025-06-06,6000.35986328125,42762.87109375001,6006.75,42809.0
951,2025-06-09,6005.8798828125,42761.76171875,6010.250000000001,42796.0
952,2025-06-10,6038.81005859375,42866.87109375,6045.0,42911.0
953,2025-06-11,6022.240234375,42865.76953125,6029.0,42908.0
954,2025-06-12,6045.259765625,42967.62109375,6049.5,42990.0
955,2025-06-13,5976.97021484375,42197.7890625,5979.25,42207.0
956,2025-06-16,6033.10986328125,42515.08984375,6035.75,42537.0
