,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
929,2025-04-22,5287.759765625,39186.98046875,5314.75,39357.0
930,2025-04-23,5375.85986328125,39606.5703125,5401.75,39775.0
931,2025-04-24,5484.77001953125,40093.3984375,5511.25,40262.00000000001
932,2025-04-25,5525.2099609375,40113.5,5549.75,40254.00000000001
933,2025-04-28,5528.75,40227.58984375,5553.000000000001,40368.0
934,2025-04-29,5560.830078125,40527.62109375,5583.75,40658.0
935,2025-04-30,5569.06005859375,40669.359375,5587.0,40770.0
936,2025-05-01,5604.14013671875,40752.9609375,5623.25,40855.0
937,2025-05-02,5686.669921875,41317.4296875,5709.0,41427.0
938,2025-05-05,5650.3798828125,41218.828125,5671.75,41319.0
939,2025-05-06,5606.91015625,40829.0,5625.75,40918.0
940,2025-05-07,5631.27978515625,41113.96875,5652.0,41214.0
941,2025-05-08,5663.93994140625,41368.44921875,5684.5,41468.0
942,2025-05-09,5659.91015625,41249.37890625001,5678.0,41323.0
943,2025-05-12,5844.18994140625,42410.1015625,5865.0,42493.0
944,2025-05-13,5886.5498046875,42140.4296875,5904.5,42228.0
945,2025-05-14,5892.580078125,42051.05859375,5908.5,42117.0
946,2025-05-15,5916.93017578125,42322.75,5933.25,42385.00000000001
947,2025-05-16,5958.3798828125,42654.73828124999,5975.500000000001,42736.0
948,2025-05-19,5963.60009765625,42792.0703125,5982.5,42884.999999999985
949,2025-05-20,5940.4599609375,42677.23828125,5959.75,42772.0
950,2025-05-21,5844.60986328125,41860.44140625,5861.25,41947.0
951,2025-05-22,5842.009765625,41859.08984375,5856.75,41925.0
952,2025-05-23,5802.81982421875,41603.0703125,5817.0,41673.99999999999
953,2025-05-27,5921.5400390625,42343.6484375,5934.25,42410.0
954,2025-05-28,5888.5498046875,42098.69921875,5902.75,42170.0
955,2025-05-29,5912.169921875,42215.73046875,5922.75,42267.0
956,2025-05-30,5911.68994140625,42270.0703125,5916.0,42294.0
