,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
930,2025-03-06,5738.52001953125,42579.078125,5746.25,42616.00000000001
931,2025-03-07,5770.2001953125,42801.71875,5775.999999999999,42837.99999999999
932,2025-03-10,5614.56005859375,41911.7109375,5620.75,41946.99999999999
933,2025-03-11,5572.06982421875,41433.48046875,5577.0,41475.0
934,2025-03-12,5599.2998046875,41350.9296875,5604.75,41395.0
935,2025-03-13,5521.52001953125,40813.5703125,5527.5,40863.0
936,2025-03-14,5638.93994140625,41488.19140625001,5640.0,41510.0
937,2025-03-17,5675.1201171875,41841.62890625,5680.25,41883.0
938,2025-03-18,5614.66015625,41581.30859375001,5618.0,41600.0
939,2025-03-19,5675.2900390625,41964.62890625,5678.5,41994.99999999999
940,2025-03-20,5662.89013671875,41953.32031250001,5662.5,41961.0
941,2025-03-21,5667.56005859375,41985.3515625,5617.7998046875,41620.0
942,2025-03-24,5767.56982421875,42583.3203125,5815.5,42898.0
943,2025-03-25,5776.64990234375,42587.5,5826.5,42906.0
944,2025-03-26,5712.2001953125,42454.7890625,5759.5,42746.0
945,2025-03-27,5693.31005859375,42299.69921875,5739.25,42601.99999999999
946,2025-03-28,5580.93994140625,41583.8984375,5623.0,41851.0
947,2025-03-31,5611.85009765625,42001.76171875,5653.25,42259.0
948,2025-04-01,5633.06982421875,41989.96093749999,5674.5,42241.0
949,2025-04-02,5670.97021484375,42225.3203125,5712.25,42492.0
950,2025-04-03,5396.52001953125,40545.9296875,5432.75,40776.0
951,2025-04-04,5074.080078125,38314.859375,5110.25,38530.0
952,2025-04-07,5062.25,37965.6015625,5097.25,38165.0
953,2025-04-08,4982.77001953125,37645.58984375,5020.25,37862.0
954,2025-04-09,5456.89990234375,40608.44921875,5491.0,40836.0
955,2025-04-10,5268.0498046875,39593.66015625,5302.0,39797.00000000001
956,2025-04-11,5363.35986328125,40212.71093750001,5391.25,40399.0
957,2025-04-14,5405.97021484375,40524.7890625,5440.75,40741.0
