,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
928,2025-06-17,5982.72021484375,42215.80078125,5985.0,42228.0
929,2025-06-18,5980.8701171875,42171.66015625001,5981.5,42188.0
930,2025-06-20,5967.83984375,42206.8203125,6010.2099609375,42356.0
931,2025-06-23,6025.169921875001,42581.78125,6077.0,42901.0
932,2025-06-24,6092.18017578125,43089.01953125,6146.25,43424.0
933,2025-06-25,6092.16015625,42982.4296875,6147.0,43306.0
934,2025-06-26,6141.020019531251,43386.83984375,6195.0,43718.0
935,2025-06-27,6173.06982421875,43819.26953125,6223.75,44125.0
936,2025-06-30,6204.9501953125,44094.76953125001,6253.75,44389.0
937,2025-07-01,6198.009765625,44494.94140625,6248.750000000001,44807.0
938,2025-07-02,6227.419921875,44484.421875,6275.0,44776.0
939,2025-07-03,6279.35009765625,44828.53125,6324.25,45098.0
940,2025-07-07,6229.97998046875,44406.359375,6276.0,44677.0
941,2025-07-08,6225.52001953125,44240.76171875,6272.0,44512.0
942,2025-07-09,6263.259765625,44458.30078125,6307.25,44719.0
943,2025-07-10,6280.4599609375,44650.640625,6324.25,44907.99999999999
944,2025-07-11,6259.75,44371.51171875,6300.0,44598.99999999999
945,2025-07-14,6268.560058593749,44459.6484375,6311.0,44692.0
946,2025-07-15,6243.759765624999,44023.2890625,6283.999999999999,44246.99999999999
947,2025-07-16,6263.7001953125,44254.78125,6303.249999999999,44458.99999999999
948,2025-07-17,6297.35986328125,44484.48828125,6340.5,44718.0
949,2025-07-18,6296.7900390625,44342.19140625,6334.75,44539.99999999999
950,2025-07-21,6305.60009765625,44323.0703125,6344.75,44547.0
951,2025-07-22,6309.6201171875,44502.44140624999,6346.75,44711.0
952,2025-07-23,6358.91015625,45010.28906249999,6396.25,45213.99999999999
953,2025-07-24,6363.35009765625,44693.91015625,6401.5,44899.0
954,2025-07-25,6388.640136718749,44901.92187499999,6425.0,45084.0
955,2025-07-28,6389.770019531249,44837.55859375,6422.75,45012.0
