<<<<<<< HEAD
,Date,^GSPC Close,^DJI Close
880,2025-02-12,6051.97021484375,44368.55859375
881,2025-02-13,6115.069824218751,44711.4296875
882,2025-02-14,6114.6298828125,44546.078125
883,2025-02-18,6129.580078125,44556.33984375
884,2025-02-19,6144.149902343751,44627.58984375
885,2025-02-20,6117.52001953125,44176.6484375
886,2025-02-21,6013.129882812501,43428.01953125
887,2025-02-24,5983.25,43461.2109375
888,2025-02-25,5955.25,43621.16015625
889,2025-02-26,5956.06005859375,43433.12109375
890,2025-02-27,5861.56982421875,43239.5
891,2025-02-28,5954.5,43840.91015625
892,2025-03-03,5849.72021484375,43191.23828125
893,2025-03-04,5778.149902343749,42520.98828125
894,2025-03-05,5842.6298828125,43006.58984375
895,2025-03-06,5738.52001953125,42579.07812499999
896,2025-03-07,5770.2001953125,42801.71875
897,2025-03-10,5614.56005859375,41911.7109375
898,2025-03-11,5572.06982421875,41433.48046875
899,2025-03-12,5599.2998046875,41350.9296875
900,2025-03-13,5521.52001953125,40813.5703125
901,2025-03-14,5638.93994140625,41488.19140625001
902,2025-03-17,5675.1201171875,41841.62890625
903,2025-03-18,5614.660156250001,41581.30859375
904,2025-03-19,5675.2900390625,41964.62890625
905,2025-03-20,5662.89013671875,41953.3203125
906,2025-03-21,5667.560058593751,41985.35156249999
907,2025-03-24,5767.56982421875,42583.3203125
908,2025-03-25,5776.64990234375,42587.5
909,2025-03-26,5712.2001953125,42454.7890625
910,2025-03-27,5693.31005859375,42299.69921875
911,2025-03-28,5580.93994140625,41583.8984375
912,2025-03-31,5611.85009765625,42001.76171875
913,2025-04-01,5633.069824218751,41989.9609375
914,2025-04-02,5670.97021484375,42225.3203125
915,2025-04-03,5396.52001953125,40545.9296875
916,2025-04-04,5074.080078125,38314.859375
=======
,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
918,2025-02-07,6025.990234375,44303.3984375,6049.5,44421.0
919,2025-02-10,6066.43994140625,44470.41015625,6088.75,44580.0
920,2025-02-11,6068.5,44593.6484375,6092.25,44708.00000000001
921,2025-02-12,6051.97021484375,44368.55859375,6072.75,44462.0
922,2025-02-13,6115.06982421875,44711.4296875,6135.25,44811.0
923,2025-02-14,6114.6298828125,44546.078125,6132.0,44635.0
924,2025-02-18,6129.580078125,44556.33984375,6146.75,44643.0
925,2025-02-19,6144.14990234375,44627.58984375,6163.0,44711.0
926,2025-02-20,6117.52001953125,44176.6484375,6136.5,44268.0
927,2025-02-21,6013.1298828125,43428.01953125,6029.0,43486.0
928,2025-02-24,5983.25,43461.2109375,6000.75,43535.0
929,2025-02-25,5955.25,43621.16015625,5970.0,43690.0
930,2025-02-26,5956.06005859375,43433.12109375,5970.75,43506.0
931,2025-02-27,5861.56982421875,43239.5,5876.25,43297.0
932,2025-02-28,5954.5,43840.91015625,5963.25,43889.0
933,2025-03-03,5849.72021484375,43191.23828125,5860.75,43247.0
934,2025-03-04,5778.14990234375,42520.98828125,5789.5,42594.0
935,2025-03-05,5842.6298828125,43006.58984375,5851.25,43066.0
936,2025-03-06,5738.52001953125,42579.078125,5746.25,42616.0
937,2025-03-07,5770.2001953125,42801.71875,5776.0,42838.0
938,2025-03-10,5614.56005859375,41911.7109375,5620.75,41947.0
939,2025-03-11,5572.06982421875,41433.48046875,5577.0,41475.0
940,2025-03-12,5599.2998046875,41350.9296875,5604.75,41395.0
941,2025-03-13,5521.52001953125,40813.5703125,5527.5,40863.0
942,2025-03-14,5638.93994140625,41488.19140625,5640.0,41510.0
943,2025-03-17,5675.1201171875,41841.62890625,5680.25,41883.0
944,2025-03-18,5614.66015625,41581.30859375,5618.0,41600.0
945,2025-03-19,5675.2900390625,41964.62890625,5678.5,41995.0
946,2025-03-20,5662.89013671875,41953.3203125,5662.5,41960.99999999999
947,2025-03-21,5667.56005859375,41985.3515625,5617.7998046875,41620.0
948,2025-03-24,5767.56982421875,42583.3203125,5815.5,42898.0
949,2025-03-25,5776.64990234375,42587.5,5826.5,42906.0
950,2025-03-26,5712.2001953125,42454.7890625,5759.5,42745.99999999999
951,2025-03-27,5693.31005859375,42299.69921875,5739.25,42602.0
952,2025-03-28,5580.93994140625,41583.8984375,5623.0,41851.0
953,2025-03-31,5611.85009765625,42001.76171875,5653.25,42259.0
954,2025-04-01,5633.06982421875,41989.9609375,5674.5,42241.0
955,2025-04-02,5670.97021484375,42225.3203125,5712.25,42492.0
956,2025-04-03,5396.52001953125,40545.9296875,5432.75,40776.0
957,2025-04-04,5074.080078125,38314.859375,5110.25,38530.0
>>>>>>> f231d21 (New Model, Doc's added, Deletion of old models)
