,Date,^GSPC Close,^DJI Close
880,2025-02-11,6068.5,44593.6484375
881,2025-02-12,6051.97021484375,44368.55859375
882,2025-02-13,6115.069824218751,44711.4296875
883,2025-02-14,6114.6298828125,44546.078125
884,2025-02-18,6129.580078125,44556.33984375
885,2025-02-19,6144.149902343751,44627.58984375
886,2025-02-20,6117.52001953125,44176.6484375
887,2025-02-21,6013.129882812501,43428.01953125
888,2025-02-24,5983.25,43461.2109375
889,2025-02-25,5955.25,43621.16015625
890,2025-02-26,5956.06005859375,43433.12109375
891,2025-02-27,5861.56982421875,43239.5
892,2025-02-28,5954.5,43840.91015625
893,2025-03-03,5849.72021484375,43191.23828125
894,2025-03-04,5778.149902343749,42520.98828125
895,2025-03-05,5842.6298828125,43006.58984375
896,2025-03-06,5738.52001953125,42579.07812499999
897,2025-03-07,5770.2001953125,42801.71875
898,2025-03-10,5614.56005859375,41911.7109375
899,2025-03-11,5572.06982421875,41433.48046875
900,2025-03-12,5599.2998046875,41350.9296875
901,2025-03-13,5521.52001953125,40813.5703125
902,2025-03-14,5638.93994140625,41488.19140625001
903,2025-03-17,5675.1201171875,41841.62890625
904,2025-03-18,5614.660156250001,41581.30859375
905,2025-03-19,5675.2900390625,41964.62890625
906,2025-03-20,5662.89013671875,41953.3203125
907,2025-03-21,5667.560058593751,41985.35156249999
908,2025-03-24,5767.56982421875,42583.3203125
909,2025-03-25,5776.64990234375,42587.5
910,2025-03-26,5712.2001953125,42454.7890625
911,2025-03-27,5693.31005859375,42299.69921875
912,2025-03-28,5580.93994140625,41583.8984375
913,2025-03-31,5611.85009765625,42001.76171875
914,2025-04-01,5633.069824218751,41989.9609375
915,2025-04-02,5670.97021484375,42225.3203125
916,2025-04-03,5396.52001953125,40545.9296875
