,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
927,2025-07-24,6363.35009765625,44693.91015625,6401.5,44899.0
928,2025-07-25,6388.64013671875,44901.921875,6425.0,45084.0
929,2025-07-28,6389.77001953125,44837.55859375001,6422.75,45012.0
930,2025-07-29,6370.85986328125,44632.98828125,6406.000000000001,44816.0
931,2025-07-30,6362.89990234375,44461.28125,6396.25,44632.99999999999
932,2025-07-31,6339.39013671875,44130.98046875,6374.25,44304.99999999999
933,2025-08-01,6238.009765625,43588.578125,6264.5,43710.0
934,2025-08-04,6329.93994140625,44173.640625,6356.0,44303.0
935,2025-08-05,6299.18994140625,44111.73828125,6325.25,44236.0
936,2025-08-06,6345.06005859375,44193.12109375001,6371.0,44312.0
937,2025-08-07,6340.0,43968.640625,6366.500000000001,44080.0
938,2025-08-08,6389.4501953125,44175.609375,6413.5,44278.00000000001
939,2025-08-11,6373.4501953125,43975.08984375,6399.75,44084.000000000015
940,2025-08-12,6445.759765625,44458.609375,6468.5,44557.99999999999
941,2025-08-13,6466.580078125,44922.26953124999,6488.75,45025.0
942,2025-08-14,6468.540039062501,44911.26171875,6490.5,44997.0
943,2025-08-15,6449.7998046875,44946.12109375001,6471.5,45040.0
944,2025-08-18,6449.14990234375,44911.8203125,6469.25,44986.0
945,2025-08-19,6411.3701171875,44922.26953125,6432.5,44999.0
946,2025-08-20,6395.77978515625,44938.30859375,6413.25,44995.0
947,2025-08-21,6370.169921875,44785.5,6388.25,44853.99999999999
948,2025-08-22,6466.91015625,45631.73828125,6483.25,45715.0
949,2025-08-25,6439.31982421875,45282.46875,6455.5,45351.0
950,2025-08-26,6465.93994140625,45418.0703125,6482.5,45489.0
951,2025-08-27,6481.39990234375,45565.23046875,6496.0,45642.0
952,2025-08-28,6501.85986328125,45636.8984375,6517.5,45706.0
953,2025-08-29,6460.259765625,45544.87890625,6472.75,45601.0
954,2025-09-02,6415.5400390625,45295.80859375,6425.5,45351.00000000001
