,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
929,2025-05-20,5940.4599609375,42677.23828125,5959.75,42772.0
930,2025-05-21,5844.60986328125,41860.44140625,5861.25,41947.0
931,2025-05-22,5842.009765625,41859.08984375,5856.75,41925.0
932,2025-05-23,5802.81982421875,41603.0703125,5817.0,41674.0
933,2025-05-27,5921.5400390625,42343.6484375,5934.25,42410.0
934,2025-05-28,5888.5498046875,42098.69921875,5902.75,42170.0
935,2025-05-29,5912.169921875,42215.73046875001,5922.75,42267.0
936,2025-05-30,5911.68994140625,42270.0703125,5916.0,42294.0
937,2025-06-02,5935.93994140625,42305.48046875,5947.25,42374.0
938,2025-06-03,5970.370117187501,42519.640625,5981.500000000001,42598.0
939,2025-06-04,5970.81005859375,42427.73828125,5981.0,42500.0
940,2025-06-05,5939.2998046875,42319.73828125,5946.000000000001,42369.0
941,2025-06-06,6000.35986328125,42762.87109375,6006.75,42809.0
942,2025-06-09,6005.8798828125,42761.76171875001,6010.25,42796.0
943,2025-06-10,6038.81005859375,42866.87109375,6045.0,42911.0
944,2025-06-11,6022.240234375,42865.76953125,6029.0,42908.0
945,2025-06-12,6045.259765625,42967.62109375,6049.5,42990.00000000001
946,2025-06-13,5976.97021484375,42197.7890625,5979.25,42207.00000000001
947,2025-06-16,6033.10986328125,42515.08984375,6035.75,42537.0
948,2025-06-17,5982.72021484375,42215.80078125,5985.0,42228.0
949,2025-06-18,5980.8701171875,42171.66015625,5981.5,42188.0
950,2025-06-20,5967.83984375,42206.8203125,6010.2099609375,42356.0
951,2025-06-23,6025.169921875001,42581.78125,6077.0,42901.0
952,2025-06-24,6092.18017578125,43089.01953125,6146.25,43424.0
953,2025-06-25,6092.16015625,42982.4296875,6147.0,43306.0
954,2025-06-26,6141.02001953125,43386.83984375,6195.0,43718.00000000001
955,2025-06-27,6173.06982421875,43819.26953125,6223.75,44125.0
956,2025-06-30,6204.950195312501,44094.76953125,6253.750000000001,44389.0
