,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
931,2025-03-20,5662.89013671875,41953.32031250001,5662.5,41961.0
932,2025-03-21,5667.56005859375,41985.3515625,5617.7998046875,41620.0
933,2025-03-24,5767.56982421875,42583.3203125,5815.5,42898.0
934,2025-03-25,5776.64990234375,42587.5,5826.5,42906.0
935,2025-03-26,5712.2001953125,42454.7890625,5759.5,42746.0
936,2025-03-27,5693.31005859375,42299.69921875,5739.25,42601.99999999999
937,2025-03-28,5580.93994140625,41583.8984375,5623.0,41851.0
938,2025-03-31,5611.85009765625,42001.76171875,5653.25,42259.0
939,2025-04-01,5633.06982421875,41989.96093749999,5674.5,42241.0
940,2025-04-02,5670.97021484375,42225.3203125,5712.25,42492.0
941,2025-04-03,5396.52001953125,40545.9296875,5432.75,40776.0
942,2025-04-04,5074.080078125,38314.859375,5110.25,38530.0
943,2025-04-07,5062.25,37965.6015625,5097.25,38165.0
944,2025-04-08,4982.77001953125,37645.58984375,5020.25,37862.0
945,2025-04-09,5456.89990234375,40608.44921875,5491.0,40836.0
946,2025-04-10,5268.0498046875,39593.66015625,5302.0,39797.00000000001
947,2025-04-11,5363.35986328125,40212.71093750001,5391.25,40399.0
948,2025-04-14,5405.97021484375,40524.7890625,5440.75,40741.0
949,2025-04-15,5396.6298828125,40368.96093750001,5428.25,40575.0
950,2025-04-16,5275.7001953125,39669.390625,5305.75,39853.0
951,2025-04-17,5282.7001953125,39142.23046875,5312.75,39329.0
952,2025-04-21,5158.2001953125,38170.41015625,5184.75,38328.0
953,2025-04-22,5287.759765625,39186.98046875,5314.75,39357.0
954,2025-04-23,5375.85986328125,39606.5703125,5401.75,39775.0
955,2025-04-24,5484.77001953125,40093.3984375,5511.25,40262.0
956,2025-04-25,5525.2099609375,40113.5,5549.75,40254.0
957,2025-04-28,5528.75,40227.58984375,5553.0,40367.99999999999
958,2025-04-29,5561.2900390625,40548.80078125,5593.0,40728.0
