,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
928,2025-06-27,6173.069824218751,43819.26953125,6223.75,44125.0
929,2025-06-30,6204.9501953125,44094.76953125001,6253.75,44389.0
930,2025-07-01,6198.009765625001,44494.94140625,6248.75,44807.0
931,2025-07-02,6227.419921875001,44484.421875,6275.0,44776.0
932,2025-07-03,6279.35009765625,44828.53125,6324.25,45098.0
933,2025-07-07,6229.979980468751,44406.359375,6276.0,44677.0
934,2025-07-08,6225.52001953125,44240.76171875,6272.0,44512.0
935,2025-07-09,6263.259765625,44458.30078125,6307.25,44719.0
936,2025-07-10,6280.4599609375,44650.640625,6324.25,44908.0
937,2025-07-11,6259.75,44371.51171875,6300.0,44599.0
938,2025-07-14,6268.56005859375,44459.6484375,6311.0,44692.0
939,2025-07-15,6243.759765625,44023.2890625,6284.0,44247.0
940,2025-07-16,6263.7001953125,44254.78125,6303.25,44459.00000000001
941,2025-07-17,6297.35986328125,44484.48828125,6340.5,44717.99999999999
942,2025-07-18,6296.7900390625,44342.19140624999,6334.75,44540.0
943,2025-07-21,6305.60009765625,44323.0703125,6344.75,44547.0
944,2025-07-22,6309.6201171875,44502.44140625,6346.75,44711.0
945,2025-07-23,6358.91015625,45010.28906250001,6396.25,45214.0
946,2025-07-24,6363.35009765625,44693.91015625,6401.5,44898.99999999999
947,2025-07-25,6388.64013671875,44901.92187499999,6425.0,45084.0
948,2025-07-28,6389.770019531249,44837.55859375,6422.749999999999,45011.99999999999
949,2025-07-29,6370.85986328125,44632.98828125,6405.999999999999,44816.0
950,2025-07-30,6362.89990234375,44461.28125,6396.25,44633.0
951,2025-07-31,6339.39013671875,44130.98046875,6374.25,44304.99999999999
952,2025-08-01,6238.009765625,43588.57812499999,6264.5,43710.0
953,2025-08-04,6329.93994140625,44173.64062499999,6356.0,44303.0
954,2025-08-05,6299.18994140625,44111.73828125001,6325.25,44236.00000000001
955,2025-08-06,6345.06005859375,44193.12109375,6371.0,44312.00000000001
