,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
930,2025-03-25,5776.64990234375,42587.5,5826.5,42906.0
931,2025-03-26,5712.2001953125,42454.7890625,5759.5,42746.00000000001
932,2025-03-27,5693.31005859375,42299.69921875001,5739.25,42602.0
933,2025-03-28,5580.93994140625,41583.8984375,5623.0,41851.00000000001
934,2025-03-31,5611.85009765625,42001.76171875,5653.25,42259.0
935,2025-04-01,5633.06982421875,41989.9609375,5674.5,42241.0
936,2025-04-02,5670.97021484375,42225.3203125,5712.25,42492.0
937,2025-04-03,5396.52001953125,40545.9296875,5432.75,40776.00000000001
938,2025-04-04,5074.080078125,38314.85937499999,5110.25,38530.0
939,2025-04-07,5062.25,37965.60156249999,5097.25,38165.0
940,2025-04-08,4982.77001953125,37645.58984374999,5020.25,37862.0
941,2025-04-09,5456.89990234375,40608.44921874999,5491.0,40836.0
942,2025-04-10,5268.0498046875,39593.66015625,5302.0,39797.0
943,2025-04-11,5363.35986328125,40212.7109375,5391.25,40399.0
944,2025-04-14,5405.97021484375,40524.7890625,5440.75,40741.0
945,2025-04-15,5396.6298828125,40368.9609375,5428.25,40575.0
946,2025-04-16,5275.7001953125,39669.39062500001,5305.75,39853.0
947,2025-04-17,5282.7001953125,39142.23046875,5312.75,39329.0
948,2025-04-21,5158.2001953125,38170.41015625,5184.75,38328.0
949,2025-04-22,5287.759765625,39186.98046875,5314.75,39357.0
950,2025-04-23,5375.85986328125,39606.5703125,5401.75,39775.0
951,2025-04-24,5484.77001953125,40093.3984375,5511.25,40262.00000000001
952,2025-04-25,5525.2099609375,40113.5,5549.75,40254.0
953,2025-04-28,5528.75,40227.58984375,5553.0,40368.0
954,2025-04-29,5560.830078125,40527.62109375,5583.75,40658.0
955,2025-04-30,5569.06005859375,40669.359375,5587.0,40770.0
956,2025-05-01,5604.14013671875,40752.9609375,5623.25,40855.0
957,2025-05-02,5686.669921875,41317.4296875,5709.0,41427.0
