,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
955,2025-09-03,6426.247938090999,45292.653867575566,6434.53109048104,45402.43675746189
956,2025-09-04,6410.20987842955,45245.216025821836,6419.804628047901,45361.59274890099
957,2025-09-05,6397.30183664521,45095.67304471784,6404.628640682777,45216.10176961912
958,2025-09-08,6346.136345140859,44848.29619480382,6359.170759683283,44900.20893152707
959,2025-09-09,6348.971620484298,44908.63936234439,6354.879019709792,44957.979878383456
960,2025-09-10,6326.885170156213,44795.3531109446,6331.835740442661,44831.52316531046
961,2025-09-11,6280.889605981093,44720.108417166426,6308.7841160619455,44749.41286337198
962,2025-09-12,6274.7235134212715,44731.52994758689,6298.824030675696,44768.85542366
963,2025-09-15,6261.5011927068645,44604.93905275173,6289.615405753914,44669.85650795721
964,2025-09-16,6192.087621672061,44277.038619326726,6247.092318031416,44508.80540084964
965,2025-09-17,6185.140550667992,44356.29930949881,6245.476542493934,44591.23820900458
966,2025-09-18,6180.060322969663,44300.94388171549,6238.9525726473,44536.75487316002
967,2025-09-19,6111.683564267833,44011.981760384915,6182.523471926519,44283.62268665506
968,2025-09-22,6091.002544355515,44014.041857770535,6168.7696571564775,44304.23532829337
969,2025-09-23,6094.9425960500585,43916.03188654513,6167.490594984837,44213.07798829918
970,2025-09-24,6051.367785661076,43736.54615247722,6139.306903607746,44150.04877858658
971,2025-09-25,6043.881968383003,43777.906638162196,6128.198086372653,44166.06897908376
972,2025-09-26,6048.946709621171,43733.696608547914,6128.071181814297,44108.510447357636
973,2025-09-29,5965.653054327822,43384.674667860985,6041.0525722993925,43742.500244042014
974,2025-09-30,5961.808397467894,43432.77220656359,6035.3295138329695,43796.02048968451
975,2025-10-01,5971.9378667707615,43441.20993147753,6042.916749274952,43804.55152155735
