,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-08-04,6199.99093250738,43251.50997396908,6189.290349740511,43336.12432470213
957,2025-08-05,6167.8361042713295,43061.7079772581,6161.548436124737,43190.00403527757
958,2025-08-06,6153.363652459277,42860.5568312003,6144.639705473083,43068.55819034319
959,2025-08-07,6120.453332176874,42644.16381583843,6099.365981841706,42812.7047429915
960,2025-08-08,6110.765791738265,42638.68492012412,6089.815773764876,42784.25836749566
961,2025-08-11,6107.367557257347,42594.0354910005,6087.492913911885,42726.18035306009
962,2025-08-12,6049.582806064828,42319.02242015801,6016.243652937707,42403.635429027214
963,2025-08-13,6050.420326473546,42353.972932517,6015.8524353448865,42426.90851803329
964,2025-08-14,6049.826966977569,42401.41728421612,6025.235100383914,42497.7840550338
965,2025-08-15,5992.647610937009,42143.87015600596,5957.867406203906,42143.6236753824
966,2025-08-18,5993.96420971709,42136.35464949321,5955.260048464953,42114.14292680311
967,2025-08-19,5996.549099939223,42174.068742758835,5961.309994244661,42148.691656991374
968,2025-08-20,5933.080686684151,41938.55692475254,5890.378758595118,41849.99106231367
969,2025-08-21,5927.625575149804,41916.74266024296,5881.909646367976,41827.25511115526
970,2025-08-22,5945.802786527621,42004.58970318955,5901.963948772364,41926.72808278329
971,2025-08-25,5851.934180351255,41683.687159250716,5805.392858246316,41533.53259918133
972,2025-08-26,5863.463528984948,41713.53965970317,5808.847393587096,41575.44051362967
973,2025-08-27,5888.7221899901315,41818.17671851674,5849.138564905965,41716.013867406145
974,2025-08-28,5838.449837862733,41650.319909910846,5815.246838747779,41495.541352432934
975,2025-08-29,5830.964477486847,41600.12682100574,5805.832641392131,41468.32863070102
976,2025-09-01,5858.567967474997,41684.733615012556,5830.062031386086,41577.27164651646
