,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-07-03,6139.464886593417,44101.56744461924,6199.344492303486,44431.76927774142
958,2025-07-04,6121.96467619747,44034.41043376502,6181.298593071815,44383.42760173811
959,2025-07-07,6134.597846412179,44124.93290423778,6195.0050348247105,44462.90319924098
960,2025-07-08,6105.684387140462,43772.18252453394,6150.320505434355,44117.44332087748
961,2025-07-09,6103.944623190198,43696.07736535772,6142.741630968427,44109.05979702718
962,2025-07-10,6114.307549216832,43770.988485694776,6147.856866781127,44156.939042242644
963,2025-07-11,6033.067375438518,43684.2337429963,6063.742797551415,43989.9267836112
964,2025-07-14,6043.027037606358,43771.63755214736,6071.6409760562965,43942.33361730287
965,2025-07-15,6059.79976531709,43876.87163998814,6089.538881937871,43982.64832032344
966,2025-07-16,5963.153985415007,43491.4728554785,6006.271481653928,43624.764623101604
967,2025-07-17,5970.0004958591235,43510.44457750297,6011.159953206598,43648.34662240981
968,2025-07-18,5991.0811059273965,43459.36700619177,6022.51418990629,43637.56523339569
969,2025-07-21,5909.9325065230605,43075.56974768863,5951.167687147219,43237.480146781665
970,2025-07-22,5912.731984871618,43064.28785295674,5950.613523308203,43266.15599434424
971,2025-07-23,5936.188225622572,43110.324065583445,5969.072375846394,43333.133788897125
972,2025-07-24,5814.607243457987,42647.587118944284,5865.933228956699,42927.93361139012
973,2025-07-25,5814.107420405961,42589.550738553975,5872.8813097203665,42975.26722302859
974,2025-07-28,5841.451452198565,42614.724089697156,5895.081962116331,43029.76651163679
975,2025-07-29,5729.422936442878,42056.08711667502,5791.315741705404,42570.51897509274
976,2025-07-30,5728.1472554618485,42031.69582528054,5793.378338919573,42585.34467626911
977,2025-07-31,5757.896764800973,42092.626893821725,5821.337752130486,42628.75256964263
