,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-04-22,4947.8222384362325,37144.76426355023,4981.123165408326,36810.40103197514
959,2025-04-23,4960.76662255276,37306.19461762748,4995.304663464992,36996.23953431609
960,2025-04-24,5056.9517909867045,37963.2640400682,5092.0565818054165,37659.72273365274
961,2025-04-25,4704.800195310956,35898.66100284778,4771.237875632304,35386.940723195854
962,2025-04-28,4730.57605337559,36141.11146189248,4802.291971532995,35690.651979056274
963,2025-04-29,4842.607882089443,36834.1913734289,4909.8259241748365,36437.08645114862
964,2025-04-30,4383.555730809553,33785.08522885986,4484.415553927742,33134.1859562597
965,2025-05-01,4433.007331202623,34119.97362968685,4526.184370475742,33524.8072398453
966,2025-05-02,4569.173363843911,34953.29562642619,4648.759595571644,34378.064048470274
967,2025-05-05,4070.978368551444,31564.76944613332,4143.140691291937,30918.456252517997
968,2025-05-06,4114.821833411603,31880.365513934492,4190.115283704095,31272.56229451629
969,2025-05-07,4259.290508370458,32815.806785407665,4326.9230462550295,32277.29143394981
970,2025-05-08,3687.1094454811073,28732.213195351076,3686.5292448296386,28055.02226868445
971,2025-05-09,3773.2032166425715,29298.417693127827,3778.507899650059,28657.437932794608
972,2025-05-12,3952.833262620928,30413.443895535467,3962.7870322292047,29818.11914391214
973,2025-05-13,3215.944388232087,25581.26784752513,3301.265899298986,25854.906168014077
974,2025-05-14,3320.682339300669,26218.361005692714,3402.8649796338245,26501.366818574235
975,2025-05-15,3511.7683602846055,27476.122405556114,3593.6834236401596,27778.623886479923
976,2025-05-16,2686.121967069632,22449.651473232938,2776.120076612356,22957.90763256722
977,2025-05-19,2794.901623340655,23302.011503322086,2887.7793875896073,23720.082227096034
978,2025-05-20,3017.773956403698,24767.1701147551,3113.5828152250992,25175.483761494113
