,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-04-25,5149.835104247809,38247.49086444777,5210.918152369052,38173.40599344662
958,2025-04-28,5166.209623608721,38357.94059494698,5231.230806085389,38347.666628491155
959,2025-04-29,5245.730811006777,38912.982559097,5309.357813144896,38920.93205681613
960,2025-04-30,4900.209344944936,36500.1657923816,5043.858280541253,36509.399099663606
961,2025-05-01,4926.358683540262,36758.775701768296,5059.094284693135,36786.340473875505
962,2025-05-02,5027.16424121382,37429.8589630449,5149.153460227513,37431.07324188239
963,2025-05-05,4702.387708151077,35093.25026827654,4841.039633108792,35092.33938974238
964,2025-05-06,4722.706288384698,35248.02856076648,4851.485693181167,35252.56425368126
965,2025-05-07,4828.690051592544,35975.98020015077,4950.341232100615,35975.804254747076
966,2025-05-08,4461.420799520737,32828.38754854445,4566.40498913933,32775.90783777762
967,2025-05-09,4522.861538635595,33162.04574665626,4624.635691808353,33175.699021535474
968,2025-05-12,4645.534662537359,34043.8869303051,4744.38046535518,34065.63059516419
969,2025-05-13,4215.407878997445,30946.484911870273,4379.098745317253,31301.503382066236
970,2025-05-14,4276.878953122271,31495.82230945006,4444.611182981505,31843.443409167732
971,2025-05-15,4404.706397341315,32445.19385111803,4566.518445291762,32806.72987383189
972,2025-05-16,3982.336482296208,29840.190173867268,4259.6776912562,29650.487733692717
973,2025-05-19,4060.01326527737,30462.012216275067,4327.7841723307565,30227.511135135093
974,2025-05-20,4204.37045064835,31499.27823530417,4460.506700763031,31271.063543387252
975,2025-05-21,3551.7385355944552,27730.796152669413,3865.032710131722,27338.113578657
976,2025-05-22,3625.060737663277,28367.977768487166,3927.464563862329,27997.30219838497
977,2025-05-23,3795.789213504213,29444.79507228553,4082.2155099338324,29196.678780876526
