,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-04-09,4633.169063333458,34740.58144549762,4600.170020488627,35707.27993653313
960,2025-04-10,4693.017522315964,35149.89504333003,4659.926789127342,36002.391748398426
961,2025-04-11,4812.151898623992,36031.71656428272,4783.846919163633,36804.257934591325
962,2025-04-14,4500.463969357285,34065.19929696022,4555.600433104454,34802.473980398376
963,2025-04-15,4557.31393082956,34552.58981031498,4616.35988624994,35230.304442046625
964,2025-04-16,4698.020628019814,35516.13105126737,4756.326026561853,36118.77526788105
965,2025-04-17,4231.814232726869,32623.012140055558,4301.242977130023,32900.2870171514
966,2025-04-18,4285.649724793761,33025.36809328259,4352.937727512715,33248.8499962719
967,2025-04-21,4430.740794819993,34008.30593225503,4492.543493440144,34157.82837720704
968,2025-04-22,3849.366858727527,29859.839144210804,3998.4201513459348,30088.035967086165
969,2025-04-23,3916.9696034846274,30419.07801088257,4058.2231591898803,30622.95950817591
970,2025-04-24,4081.816940985298,31529.34518292224,4217.818824005273,31731.35131617145
971,2025-04-25,3388.9504651600214,26847.420238786755,3576.278596307934,27391.841258228807
972,2025-04-28,3452.9720879791303,27251.495771685597,3640.3527436154,27935.289527054134
973,2025-04-29,3639.0423953634318,28499.10918499016,3825.3251215276505,29223.395173252706
974,2025-04-30,2939.7384361614368,24002.950873541653,3091.367141367445,23952.122725219844
975,2025-05-01,3027.3485611330334,24658.357665092517,3170.90565679037,24532.396831570964
976,2025-05-02,3254.4288748828694,26088.991328720098,3381.920950241692,25982.620709518487
977,2025-05-05,2337.7570446638265,20330.601613871037,2559.66527277308,19575.82261628507
978,2025-05-06,2448.116923319375,21089.05282450994,2659.576470944284,20394.63447797801
979,2025-05-07,2700.0047081747034,22802.436295307038,2905.4435012437734,22173.25297913102
