,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-07-09,6227.544843814502,43931.688295514134,6241.316659178711,44212.40672827415
957,2025-07-10,6221.181913149209,43863.89622286335,6233.728578978443,44226.80559317156
958,2025-07-11,6221.28168152768,43950.886645075254,6235.266656829439,44280.1518428525
959,2025-07-14,6145.331922745043,43665.36295850109,6153.513553578898,44088.47201756385
960,2025-07-15,6154.182871411177,43716.51451536661,6155.113140091154,43997.16215037488
961,2025-07-16,6166.3387927802105,43811.86873862996,6167.848386322442,44034.26393643475
962,2025-07-17,6107.09414025985,43486.72717665833,6110.569686126936,43768.78694578363
963,2025-07-18,6113.091717523801,43499.01910080405,6113.989204504225,43848.93691481677
964,2025-07-21,6119.039964516728,43455.305845729265,6113.915374913987,43858.42906008658
965,2025-07-22,6087.186312234457,43011.82560884928,6059.744994349708,43543.3979217894
966,2025-07-23,6084.95299228401,43011.0639220711,6063.794540836169,43601.34322980849
967,2025-07-24,6093.557327237133,43059.19719704973,6078.183005175249,43661.034947448614
968,2025-07-25,5993.724191987517,42563.706533985016,5977.768108393424,43181.67913440248
969,2025-07-28,5992.613964385251,42474.64137332618,5974.31319283552,43128.85387927359
970,2025-07-29,6011.131100971622,42447.296674736484,5990.949143540029,43116.42117259443
971,2025-07-30,5922.264803148195,41921.758460519515,5903.247250123475,42739.24616284725
972,2025-07-31,5916.397610826556,41949.151426947705,5905.840388904799,42772.20574501147
973,2025-08-01,5932.562461731809,42004.919445433734,5928.716006675687,42798.670325051535
974,2025-08-04,5838.8467746669785,41327.04753484896,5839.654387400015,42294.828908638105
975,2025-08-05,5831.999820725613,41317.690258184346,5841.537929421345,42296.95390948586
976,2025-08-06,5853.578466151723,41448.33177861841,5867.786475988545,42402.09528197808
