,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-08-19,6422.349198418088,44865.51655818995,6438.496949204005,44894.645551158086
957,2025-08-20,6406.591874555537,44791.052836363466,6430.289690736852,44870.26876241026
958,2025-08-21,6385.76532659273,44681.62479999567,6414.727107893177,44757.264669218624
959,2025-08-22,6372.370985089629,44470.593298285356,6408.465832825769,44440.97075595253
960,2025-08-25,6370.459526849526,44385.47794765979,6400.162372801447,44389.905545391186
961,2025-08-26,6359.396020882981,44311.84935136464,6387.163176258435,44333.13013483599
962,2025-08-27,6322.983700497848,44127.002042257474,6369.926410175648,44274.59051644585
963,2025-08-28,6323.307003482737,44153.911301677595,6356.61628661703,44229.94519128428
964,2025-08-29,6312.091674902645,44097.539553676266,6342.067343517404,44140.31096770204
965,2025-09-01,6247.911491183252,44004.410222957835,6284.692580971995,44044.16127341314
966,2025-09-02,6250.209958372313,44015.48762409359,6295.450189691275,44050.78963670742
967,2025-09-03,6241.833125252214,43928.59622243892,6288.253298820284,43937.6588497506
968,2025-09-04,6222.438875370148,43770.54161682945,6280.081231060072,43869.77668214714
969,2025-09-05,6219.432411331827,43724.96300733625,6276.023322917759,43798.643366318945
970,2025-09-08,6212.4083644417215,43667.870783360806,6278.102546500656,43740.67648467396
971,2025-09-09,6226.37928322068,43669.366554586246,6287.201175620465,43745.841234985535
972,2025-09-10,6224.498596485238,43669.09779001579,6275.309883777781,43723.2272400029
973,2025-09-11,6225.032029420842,43609.69252113873,6269.685470859953,43673.51856084701
974,2025-09-12,6168.406049481628,43331.244207542164,6215.067312335888,43370.40791479497
975,2025-09-15,6133.655869482276,43307.08508572883,6191.547436313695,43373.468235683846
976,2025-09-16,6124.645292083351,43268.066349956425,6182.91047396693,43365.692913403414
