,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-06-16,5833.216033446934,41282.436598205255,5831.191029009296,41249.099421161074
958,2025-06-17,5819.057838267974,41340.087287354334,5817.671719235862,41228.809719862526
959,2025-06-18,5857.36214195257,41635.40274895114,5861.368589813937,41501.85343020021
960,2025-06-19,5732.8917758992675,41131.836623864736,5715.560877439468,41026.74202780843
961,2025-06-20,5736.185452317693,41092.46721214138,5725.639940926267,41012.17190155352
962,2025-06-23,5775.52850664771,41372.590701658424,5768.671421637446,41317.17964565308
963,2025-06-24,5669.921056394256,40938.12131077122,5671.178334748987,40924.751647306235
964,2025-06-25,5669.005869701632,40941.72895401926,5674.393686645543,40951.23597517961
965,2025-06-26,5710.773496970355,41191.999076564105,5722.24343048748,41213.71888445482
966,2025-06-27,5554.852240694673,40199.99396579387,5546.688226075811,40283.66927361469
967,2025-06-30,5562.05186973477,40164.902705508895,5561.083184912531,40312.205293042774
968,2025-07-01,5607.542257342264,40466.54401966698,5608.866266101579,40606.182690380614
969,2025-07-02,5447.937542537297,39879.90596528079,5430.421447501924,39985.89495102785
970,2025-07-03,5454.917105301116,39890.301101012345,5435.182590670061,39990.10527800502
971,2025-07-04,5509.470499066049,40257.30878771088,5489.686760879615,40328.77557878975
972,2025-07-07,5369.677049128904,39384.75351303746,5342.0919914441065,39472.047828311566
973,2025-07-08,5384.94819672562,39461.33269120807,5357.853598925536,39564.865950110114
974,2025-07-09,5439.997136237262,39797.043341314165,5417.832671789748,39899.83993404876
975,2025-07-10,5229.654925348973,38781.82291908167,5220.154033038298,38657.13938117526
976,2025-07-11,5274.556588191454,39096.986052029875,5264.9235637726115,38917.38136592827
977,2025-07-14,5344.067681910424,39513.00006248726,5335.680140578292,39258.24298154329
