,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-06-25,5989.657485877866,42645.13338839463,6039.063326504984,42952.22900855992
957,2025-06-26,5990.40492586034,42657.20736695429,6026.807323546129,42953.69885275655
958,2025-06-27,6003.746486560589,42826.600378573756,6053.474549637162,43081.33498147823
959,2025-06-30,5955.369740347423,42217.48640880587,5983.922428758432,42376.75791781899
960,2025-07-01,5944.80543663337,42146.71702684787,5979.486919125058,42346.51088965765
961,2025-07-02,5973.443218489071,42331.55156441016,6008.979855532867,42508.464638317826
962,2025-07-03,5859.204713679339,42052.708123067896,5905.191908489721,42205.8069235008
963,2025-07-04,5852.279921769254,42004.15915425375,5900.291809321619,42173.80206420085
964,2025-07-07,5878.540634561988,42235.778132564534,5927.2763201219805,42407.08895305188
965,2025-07-08,5816.455213693356,41656.11060508129,5835.077036730239,41721.18720441386
966,2025-07-09,5830.26220490366,41698.64735752064,5843.3043034294005,41786.99292496001
967,2025-07-10,5854.990899047723,41898.50164576502,5869.973798786937,41986.53029091931
968,2025-07-11,5758.803399959472,41489.231973018585,5749.863368976243,41360.36093076198
969,2025-07-14,5769.11371292236,41566.1233437608,5760.225572839241,41372.518082415474
970,2025-07-15,5799.966839392805,41766.44808222191,5795.096321224684,41593.547568175796
971,2025-07-16,5660.688040840531,40870.609195769524,5632.167755283566,40675.62971364299
972,2025-07-17,5670.561647431972,40875.9605355506,5635.933366268884,40731.270249684
973,2025-07-18,5710.240787986421,41056.887747657485,5674.928416059744,40944.991724843385
974,2025-07-21,5598.160795164587,40512.26319569526,5564.755378703723,40140.828977274956
975,2025-07-22,5604.624021919327,40558.3261051069,5573.845815664741,40192.60969570325
976,2025-07-23,5639.709600145185,40782.65846905445,5619.394249291718,40446.32105637375
