,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
955,2025-09-05,6454.285310052573,45395.19997174098,6467.590218076626,45509.14221908859
956,2025-09-08,6445.090761758295,45389.6487247021,6459.568204584299,45499.98936658318
957,2025-09-09,6432.426756034452,45240.37258889977,6440.726775213063,45326.62761632586
958,2025-09-10,6405.357054801792,45287.7109424395,6434.478731025756,45460.35218432372
959,2025-09-11,6379.543508897859,45256.53110993107,6416.012455077478,45430.589201205126
960,2025-09-12,6364.7190527648245,45127.24393546609,6401.562967976521,45288.48271316906
961,2025-09-15,6288.545723177112,44605.12230995936,6326.629113004481,44736.061260797294
962,2025-09-16,6270.841037692044,44600.819809812325,6305.5044096148185,44773.431680567905
963,2025-09-17,6259.346417714575,44487.98782325791,6295.988003541261,44672.204815019315
964,2025-09-18,6203.792467092353,44266.44801406741,6247.035237852478,44452.31776883868
965,2025-09-19,6181.844484796816,44282.301240931076,6230.686228503896,44522.58254988568
966,2025-09-22,6179.975322215787,44181.084175739015,6225.854456826008,44429.17429080938
967,2025-09-23,6098.833082674594,43863.67348887033,6161.127734219944,44231.581563540516
968,2025-09-24,6095.593265062483,43946.73399645979,6164.578728648792,44277.9586637975
969,2025-09-25,6090.159056694884,43929.513231431185,6154.805527426406,44208.78263154285
970,2025-09-26,5985.244200921909,43684.913628116905,6079.267998655342,43946.07904976559
971,2025-09-29,5980.316479299173,43717.89074241811,6067.500162484755,43953.457308261895
972,2025-09-30,5989.191941369071,43680.30676998975,6076.94335140107,43892.076248488935
973,2025-10-01,5911.191832535881,43587.07637944347,6038.42357931557,43872.41883516687
974,2025-10-02,5908.861611876741,43615.711036627006,6029.033337605437,43902.561907690986
975,2025-10-03,5924.325148168772,43589.87604133799,6038.801864402718,43839.06746595669
