,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-04-18,4972.559455701476,37536.59330535125,5003.752252340308,37619.16487662211
960,2025-04-21,4990.684314719265,37707.996504744675,5020.814775371259,37787.62686285786
961,2025-04-22,5088.545014498543,38341.86605180525,5116.937165574696,38402.85435712882
962,2025-04-23,4811.382028329956,36578.964658213976,4791.367328128418,36113.70160889365
963,2025-04-24,4845.556301527013,36818.18321616483,4827.355606427365,36348.910292925335
964,2025-04-25,4953.730276528325,37498.19216870039,4936.566700411316,37063.72326491691
965,2025-04-28,4586.027238573984,35266.281849748855,4506.601915478147,34952.82241005042
966,2025-04-29,4616.880446146619,35531.26774384691,4550.061464516738,35232.87448093988
967,2025-04-30,4736.429308717478,36271.921575000946,4671.924786802375,35992.183712743594
968,2025-05-01,4357.829422173311,33359.62467643812,4189.783841937457,32921.85645625849
969,2025-05-02,4403.5257502813165,33652.24897842082,4239.571669612972,33288.43889526942
970,2025-05-05,4533.547436706392,34491.19279637035,4382.590997905913,34147.11551947454
971,2025-05-06,3939.9953116702864,30683.406243407146,3739.570479443526,30092.24881492985
972,2025-05-07,4000.5227174281117,31193.51265757071,3807.5085783662644,30580.61813384251
973,2025-05-08,4149.8032586563,32188.147796859026,3973.967592934434,31612.78684914551
974,2025-05-09,3597.1119609282227,28614.828109191025,3296.3689958711457,27958.271780540173
975,2025-05-12,3690.8803753445345,29117.95283819794,3398.984498669224,28515.865339517244
976,2025-05-13,3860.8963685214335,30205.50999028161,3588.111062693426,29662.001462454413
977,2025-05-14,3179.337144976296,25807.860051849922,2746.7087066173967,25165.556537682132
978,2025-05-15,3253.114553032665,26447.54769482497,2855.735172347741,25827.278880438484
979,2025-05-16,3446.6818210128313,27757.868828711722,3078.3133140345803,27261.81006030794
