,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-06-02,5763.935758270076,41078.99178485504,5779.344448380475,41112.99798244366
958,2025-06-03,5768.496659660503,41090.99504865412,5783.742535316616,41111.826499286435
959,2025-06-04,5795.67697816327,41387.74967760136,5809.612673647399,41398.62205721531
960,2025-06-05,5611.211963046095,40194.7315086829,5620.255670786071,40232.91884554346
961,2025-06-06,5611.190545052596,40161.72748906617,5624.744747364154,40221.613823527856
962,2025-06-09,5653.297985645688,40490.485521057184,5671.25556844995,40562.81800927902
963,2025-06-10,5560.607825386037,39309.33827469213,5553.627290789874,39444.421087412666
964,2025-06-11,5551.104554921664,39326.92272099595,5545.5929977019205,39480.76104164415
965,2025-06-12,5595.135603129388,39702.15198162598,5591.946683131241,39840.72252511067
966,2025-06-13,5439.705364379035,38305.58272122363,5425.961561294486,38498.725624170525
967,2025-06-16,5442.628082552329,38415.249801125065,5434.46592437727,38548.56190211906
968,2025-06-17,5499.207537140865,38852.439584166204,5494.638558608281,38996.663000389606
969,2025-06-18,5308.224179406905,37682.389596234316,5254.421056115219,37602.60445637988
970,2025-06-19,5308.747268525595,37785.61310678802,5274.88766313163,37721.30815193848
971,2025-06-20,5367.64288618972,38281.6737069448,5341.087140307901,38218.27042190534
972,2025-06-23,5155.294994501412,36640.34963281738,5079.724767719701,36497.805341187835
973,2025-06-24,5182.5917007248245,36983.10984903825,5112.386616132778,36858.195957747055
974,2025-06-25,5251.928176792026,37553.990505212096,5189.888194293778,37433.577187877636
975,2025-06-26,5058.178205002891,35900.27020101996,4967.493669055668,35411.76279894645
976,2025-06-27,5104.126608626101,36273.00706743401,5019.637423818904,35819.42088560424
977,2025-06-30,5182.314427915068,36826.85261456305,5107.351887988069,36445.56203959249
