,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-07-11,6249.3540878744625,44378.12530828244,6289.751463957383,44664.67714246489
957,2025-07-14,6240.791680579181,44360.914979455716,6274.833944773984,44572.08900754608
958,2025-07-15,6247.908026770658,44393.75453126123,6280.839642183995,44572.744193027545
959,2025-07-16,6236.1123852103465,44232.147876927316,6266.841393613303,44379.19397146921
960,2025-07-17,6237.318135294855,44256.792380160885,6262.552899200104,44402.10967468131
961,2025-07-18,6238.746464979075,44176.56545431086,6266.738854667439,44401.84366264804
962,2025-07-21,6164.225031785869,43913.766854508925,6194.734520026608,44187.89272602102
963,2025-07-22,6152.68713734101,43855.57160233612,6184.078951730305,44138.90466868178
964,2025-07-23,6156.92908308668,43856.627609664225,6188.937721187978,44168.77950658491
965,2025-07-24,6132.276233852069,43800.06464606931,6168.9658301089685,44215.127887833696
966,2025-07-25,6142.35191211663,43789.586949661054,6171.105531089015,44242.33245796939
967,2025-07-28,6141.773274645579,43564.252845355404,6170.557770428924,44079.460804488685
968,2025-07-29,6064.552894039776,43105.50722717261,6091.294139673295,43672.69964381689
969,2025-07-30,6062.267292095141,43084.844607030886,6092.406526798166,43674.249078721085
970,2025-07-31,6066.154635315497,43104.84404116324,6107.4532161727775,43686.19759566127
971,2025-08-01,5973.972033393857,42714.52623606112,6023.061406740999,43315.43935911579
972,2025-08-04,5958.8666814062,42631.909991254324,6010.548394499704,43218.33650235147
973,2025-08-05,5970.4834132036585,42663.96058701453,6022.5611098145555,43237.05656277198
974,2025-08-06,5846.385124026986,42228.06409108766,5933.802434380983,42864.91915368844
975,2025-08-07,5846.014233789127,42283.061178924334,5940.332128680886,42842.6266189851
976,2025-08-08,5863.9230101530375,42289.59150947152,5947.729366382619,42898.70608118575
