,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-05-21,5769.662935400498,41216.55186919155,5783.60986264312,41412.69554158764
959,2025-05-22,5761.723119128768,41212.13072747545,5771.421330192519,41436.18499356232
960,2025-05-23,5802.6639054022735,41516.77482867126,5809.623133290175,41732.29159125889
961,2025-05-26,5652.966966510097,40449.4563057627,5670.974228631218,40542.47003434854
962,2025-05-27,5639.405747739455,40342.36941480488,5656.190604084553,40403.240382209675
963,2025-05-28,5676.833126395047,40659.553057628415,5693.268220756157,40708.76998671834
964,2025-05-29,5525.141694859273,39216.035215730444,5549.04673572207,39254.83832425118
965,2025-05-30,5523.871920412806,39232.8129403378,5542.328113906216,39317.867641736106
966,2025-06-02,5574.609052905007,39640.588796842625,5589.309566270098,39737.849632222795
967,2025-06-03,5350.897127191131,38127.2585104201,5371.562296594496,38217.37046260079
968,2025-06-04,5362.257319764199,38245.68061462058,5378.839483801358,38331.38270381782
969,2025-06-05,5416.002901246912,38702.53249273262,5440.250661658164,38802.80421992972
970,2025-06-06,5163.566012433709,36334.302855614544,5196.5544413721,36533.21745783962
971,2025-06-09,5184.138131725237,36546.26079977781,5213.388700406143,36711.906376839506
972,2025-06-10,5254.022699268466,37098.92843471869,5282.571125698869,37261.60851371926
973,2025-06-11,4919.907278096475,34288.75779332967,4953.730515792085,34521.35865790841
974,2025-06-12,4955.00562313315,34692.962689453416,5001.11350739441,34939.46888598958
975,2025-06-13,5035.838127693965,35369.4057415676,5081.752694190263,35620.01146592582
976,2025-06-16,4810.46011975451,33005.62355438077,4849.428165200073,32942.500341419836
977,2025-06-17,4839.403926782922,33438.675893297914,4883.976899893152,33412.18165939317
978,2025-06-18,4932.828291453347,34260.72936281648,4977.668354536063,34273.2126213068
