,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-04-15,5104.446741426678,38347.970834211825,5145.768581527132,38825.74232784758
959,2025-04-16,5139.246307829633,38627.36275343462,5169.933582769132,39001.49699825365
960,2025-04-17,5225.193395606887,39212.750699651224,5255.6085027042955,39572.162062455165
961,2025-04-18,4905.206559447193,37355.87152195234,4973.204959770034,37595.283521974474
962,2025-04-21,4922.736210132338,37549.93033741509,4993.588415811834,37773.23790115051
963,2025-04-22,5022.390343868853,38193.01089074284,5092.444790510956,38392.59629704876
964,2025-04-23,4745.605489128364,36309.38228289004,4766.683725717899,36115.70750784383
965,2025-04-24,4789.019074431022,36589.59405625569,4808.868798610951,36378.6241770138
966,2025-04-25,4897.016342739551,37268.01444419859,4916.807613102821,37057.584931851845
967,2025-04-28,4497.293577328139,34781.253113132516,4476.0369562452715,34709.453291124715
968,2025-04-29,4524.359517568332,35037.80454641719,4514.302618381004,34965.07576950661
969,2025-04-30,4648.40900027799,35799.18150535268,4637.004145142848,35735.31526249805
970,2025-05-01,4199.893850388529,32660.175794040868,4099.256391682275,32624.179607626636
971,2025-05-02,4247.033293745211,33004.41956278577,4151.892053909564,33021.02633032604
972,2025-05-05,4389.996868577733,33910.2326775411,4294.149500919551,33897.24805449298
973,2025-05-06,3801.5202349010538,30224.17404516115,3621.3978702219465,29760.353672862337
974,2025-05-07,3869.786600979123,30696.972980346804,3696.0563480824358,30270.761452985724
975,2025-05-08,4027.7059745104016,31765.221131824823,3861.275711609507,31366.50096714883
976,2025-05-09,3431.3148770681646,28115.56556780303,3139.20938578629,27073.370849274484
977,2025-05-12,3527.051004081188,28627.76047163884,3250.2011724555614,27625.48943606906
978,2025-05-13,3707.939018899062,29750.643157133152,3450.083228930771,28816.683422332302
