,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-08-11,6364.17438858564,44064.45787780515,6400.555531709864,43965.66648197516
957,2025-08-12,6336.8825323474175,44048.44020232543,6374.686218516746,43935.79245167734
958,2025-08-13,6319.179074161406,43959.66068830998,6357.204092019704,43927.52240011949
959,2025-08-14,6288.084860173105,43911.25620806615,6323.76370937553,43722.49345924769
960,2025-08-15,6267.770438570204,43809.15792434299,6300.434976839903,43592.25829631142
961,2025-08-18,6261.6289405015605,43731.20308291336,6285.684065407799,43516.94753383432
962,2025-08-19,6233.654873872648,43784.21491391727,6244.8415519080545,43533.163691584734
963,2025-08-20,6227.157843979613,43730.299814980994,6250.451476345946,43516.70624044834
964,2025-08-21,6229.0155733865795,43683.74232076863,6260.263177405915,43521.75311899228
965,2025-08-22,6206.0921667582215,43575.31847067052,6251.32014845028,43353.97008067841
966,2025-08-25,6206.185453483297,43569.637834650246,6251.842535024667,43358.08792405469
967,2025-08-26,6207.124683392154,43506.433977201326,6247.320583955374,43328.69126006814
968,2025-08-27,6168.863160586697,43600.86278585556,6228.164144150523,43313.731337379
969,2025-08-28,6164.128440532738,43579.67529309254,6223.94423722341,43323.536661680824
970,2025-08-29,6170.076228183127,43525.64888972431,6221.738101430381,43327.10592448318
971,2025-09-01,6136.920423279811,43559.30779337597,6194.924012305977,43373.70582836167
972,2025-09-02,6143.060279713745,43538.02960857332,6199.157921693495,43303.510610932746
973,2025-09-03,6143.0003224203365,43463.77097417089,6194.827116969426,43270.955179725264
974,2025-09-04,6112.824452247599,43384.777358403364,6173.150173386836,43209.82821000858
975,2025-09-05,6101.233613790388,43361.61355584806,6161.836415215758,43084.322530380225
976,2025-09-08,6107.955961543471,43347.472860649905,6162.642860988525,43025.18804464431
