,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-08-05,6259.735644216133,43705.81669132096,6289.677138341424,43899.9784890466
957,2025-08-06,6227.300287125004,43573.37387886305,6258.251316648897,43790.049634753166
958,2025-08-07,6222.930386324714,43534.531773597846,6251.644784176857,43708.44276794208
959,2025-08-08,6175.347617550493,43333.75274566627,6205.416988201036,43414.302664134535
960,2025-08-11,6164.35238422467,43255.92820424847,6192.694763536165,43332.741867932324
961,2025-08-12,6159.82091931237,43212.41018657505,6186.745839851752,43265.06160400758
962,2025-08-13,6107.339563126936,43109.20111934695,6132.010216086735,43081.69787802204
963,2025-08-14,6093.446314819827,43077.905548472256,6121.290168695782,43046.34609985267
964,2025-08-15,6100.388812102511,43084.76083081451,6124.088238574248,43049.378122991904
965,2025-08-18,6029.787067162043,42774.16088340293,6058.4926087766335,42710.26859561145
966,2025-08-19,6016.602262967918,42759.14360007208,6040.385236317858,42673.57183766035
967,2025-08-20,6028.888127026486,42795.769107085434,6044.961152694066,42719.65121363764
968,2025-08-21,5976.312143332964,42688.7305806815,5989.763946365977,42590.12871821634
969,2025-08-22,5979.2666932802695,42619.258720797,5979.825411222903,42531.93011931161
970,2025-08-25,5990.076630266938,42638.73671826076,5997.275662125324,42563.004493707136
971,2025-08-26,5915.725256347218,42488.60112085273,5951.644685940966,42345.72279811823
972,2025-08-27,5924.385664599723,42462.219784184446,5960.3416737285825,42351.83227430097
973,2025-08-28,5945.795065711062,42513.48402948812,5977.583420729738,42430.25336574926
974,2025-08-29,5878.361791649454,42366.156887402685,5917.991108030223,42303.75840896276
975,2025-09-01,5888.451685934541,42418.94757584882,5925.450271503211,42238.72038607879
976,2025-09-02,5908.601324816117,42457.71614362126,5940.932348429715,42283.09756239903
