,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-05-15,5726.985571186215,40963.877597343984,5733.584327277366,40783.13149252698
959,2025-05-16,5713.551418854204,40880.98630734701,5721.534404876918,40733.121683776
960,2025-05-19,5753.841069799126,41236.12574560752,5763.918348466747,41099.32851583973
961,2025-05-20,5581.306796214574,40124.514331846534,5585.0028003150455,40094.086114350175
962,2025-05-21,5561.975523713178,40134.37958625743,5571.2894866374,40073.98030906125
963,2025-05-22,5609.581640400925,40506.59550721356,5627.213752010396,40422.10370495748
964,2025-05-23,5446.3267576449,39286.74959158598,5487.350176974661,39007.20973033639
965,2025-05-26,5447.655014139055,39333.55818693211,5490.2355182562615,39182.346288494206
966,2025-05-27,5500.684614994008,39759.09631289272,5545.1352738745845,39607.67505614525
967,2025-05-28,5211.17305697757,37443.61587831598,5251.768928024974,37223.36603516394
968,2025-05-29,5258.5770143039745,37794.703231193605,5294.874400071883,37579.683066907324
969,2025-05-30,5325.164207250833,38312.42188850689,5359.793766097585,38115.68885745399
970,2025-06-02,5045.101472524771,36076.76698126758,5102.526499268273,35739.672771199366
971,2025-06-03,5067.617346702385,36200.455752224225,5119.905068822858,35852.244635612966
972,2025-06-04,5142.64948596663,36798.07755703883,5193.5672830386575,36439.21945620639
973,2025-06-05,4927.365393198506,34594.89569717339,4977.32227744144,34189.6120694023
974,2025-06-06,4952.299841842838,35021.33306759923,4999.6273752833395,34600.738232125834
975,2025-06-09,5039.5661575797285,35780.53547607714,5083.700001878314,35308.74340186389
976,2025-06-10,4700.322306769874,33064.72417265199,4702.056004282708,32608.005466315728
977,2025-06-11,4747.90741906558,33524.08260713581,4750.708507894837,33118.34773645078
978,2025-06-12,4841.626298014122,34280.25060009827,4848.315983536447,33958.164809181384
