,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-07-29,6355.418972376888,44709.89722629696,6375.688921405824,44876.25344875932
957,2025-07-30,6337.250188129588,44665.04022492824,6359.615503525341,44867.5839852752
958,2025-07-31,6328.000693281653,44559.7180914885,6361.097847055981,44797.39197916824
959,2025-08-01,6273.440600381789,44342.87691982313,6316.110048715012,44482.13248433736
960,2025-08-04,6242.090047254044,44190.975450572994,6291.244209726425,44336.48106081833
961,2025-08-05,6226.453518370157,44021.48750884442,6279.27123471654,44226.648131751244
962,2025-08-06,6161.734364848491,43856.26480763391,6218.7529741810295,44045.0933661323
963,2025-08-07,6144.4933337261655,43626.4928893679,6197.0465431053635,43823.806725446266
964,2025-08-08,6134.7250734494655,43473.07707732179,6181.183921673605,43723.94246350954
965,2025-08-11,6066.3990771131175,43318.66204276016,6112.3722751133755,43383.03625928086
966,2025-08-12,6058.101377113933,43308.18883272311,6099.894672364153,43302.082867486555
967,2025-08-13,6063.682603968663,43227.48922753911,6104.799935141754,43300.99022525398
968,2025-08-14,6015.508592660741,43126.7183045424,6058.849450831243,43164.798815206654
969,2025-08-15,6012.608059215138,43039.66036361489,6055.509498040322,43070.0367484269
970,2025-08-18,6011.028048800978,43012.766742281594,6052.4910515626625,43072.66717060787
971,2025-08-19,5934.3309719118815,42936.48152880933,6018.58284859699,42910.90006090937
972,2025-08-20,5931.876377807319,42889.690786920924,6006.066019108466,42856.09159149265
973,2025-08-21,5943.069647298988,42895.525633974765,6011.64176097446,42867.75827995142
974,2025-08-22,5869.971833525098,42784.067388070915,5948.545713721486,42719.68494204699
975,2025-08-25,5870.1243616278525,42792.91417405734,5951.374422874397,42706.016251761816
976,2025-08-26,5884.601660682783,42781.59854368625,5960.886066513358,42740.95914225335
