,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-08-01,6291.711514749452,43842.32467406985,6328.313995094711,43923.48913826764
957,2025-08-04,6259.690364176974,43678.57913489074,6300.431658652276,43746.66218417576
958,2025-08-05,6250.358475507454,43554.90910352094,6285.271885074011,43688.33980976912
959,2025-08-06,6174.627541984242,43202.645557477736,6207.060909506595,43400.878138144486
960,2025-08-07,6158.143967416178,43164.39853082741,6189.786209825437,43331.83684132263
961,2025-08-08,6156.913207379395,43114.38874184103,6187.010478467937,43245.20303850603
962,2025-08-11,6085.581917975139,42803.10904802397,6118.321815332261,42890.17623159345
963,2025-08-12,6068.603734480432,42758.10304493365,6105.047178255768,42838.21551428199
964,2025-08-13,6075.021296827284,42787.275773313275,6110.745871029947,42866.422702737604
965,2025-08-14,6023.676697242343,42661.88306139963,6062.820377633754,42724.245411432115
966,2025-08-15,6016.238007068372,42632.762686549264,6057.084957922945,42730.936342028486
967,2025-08-18,6020.306310564123,42608.49181273474,6057.310647686383,42682.34790009719
968,2025-08-19,5941.16928109811,42458.85854075871,6006.940735959826,42453.735474012836
969,2025-08-20,5938.791164403148,42412.569227568594,5991.046302739373,42402.30726447454
970,2025-08-21,5951.5374852558925,42461.65380004773,5998.755500408238,42466.465805091444
971,2025-08-22,5879.303292946218,42261.60525737125,5941.461435215,42228.78772353842
972,2025-08-25,5881.987504879022,42263.994704435005,5945.779605161698,42242.25017316717
973,2025-08-26,5902.362993283777,42303.07069937757,5959.54446178752,42290.520695408704
974,2025-08-27,5829.5053977930265,42129.626827851374,5900.798754489067,42039.74432676779
975,2025-08-28,5828.759441877705,42109.101762196595,5912.1430100948655,42056.35543357223
976,2025-08-29,5857.7852775800675,42188.672459466674,5946.557403069467,42160.856725184705
