,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-05-13,5640.329374389223,40973.793628473606,5647.148523788987,41082.00734101774
959,2025-05-14,5629.967513856864,40867.22076775173,5636.8260614147675,40987.88133239928
960,2025-05-15,5681.646892156436,41208.78229419911,5686.724441468124,41330.51494721046
961,2025-05-16,5491.52334810545,40068.71752066348,5503.128875802525,40126.92701790419
962,2025-05-19,5485.563746768702,40116.021295612714,5503.454365953383,40135.52769924133
963,2025-05-20,5541.418003206698,40510.20405724751,5558.361929053286,40516.21560847523
964,2025-05-21,5314.5953677237685,38762.23785085038,5324.606633604025,38810.04178405138
965,2025-05-22,5323.91937372702,38960.15552367344,5334.329337067062,39002.82966886513
966,2025-05-23,5386.874619066324,39396.82896704894,5401.026433920876,39423.93323134388
967,2025-05-26,5171.448580277949,37691.45225199887,5204.601525943042,37790.413648944705
968,2025-05-27,5187.540626096279,37820.93045107564,5222.264584744566,37860.059827212404
969,2025-05-28,5258.273056866355,38312.22649682862,5296.007888088755,38373.29562683396
970,2025-05-29,5051.516980847395,36557.28478509803,5064.688530529397,36608.58195346798
971,2025-05-30,5075.059624311302,36750.832668995296,5086.014343036677,36830.198251326845
972,2025-06-02,5159.382064220621,37348.332351513505,5162.807446926335,37424.55062777843
973,2025-06-03,4851.833292713218,35424.428946305365,4838.267589104324,35333.855163150314
974,2025-06-04,4879.214180970617,35818.41124716476,4865.045912962315,35682.456902732265
975,2025-06-05,4964.304184469336,36474.19996647755,4953.678324684753,36325.49001574524
976,2025-06-06,4607.211729506209,33511.70492095226,4601.451885719433,33432.33036471946
977,2025-06-09,4658.9002554447925,33920.78819030502,4651.886467899064,33841.27175380451
978,2025-06-10,4762.152449069773,34632.62074569979,4752.91743375984,34562.92585931807
