,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-07-17,6214.878652764028,44056.241627806696,6256.745843907463,44234.7698132874
957,2025-07-18,6219.04890122893,44022.9958020835,6242.13097306716,44253.46737138445
958,2025-07-21,6218.267324248859,43933.53106182602,6238.982947059121,44182.744767829085
959,2025-07-22,6162.8538839902785,43696.49389242622,6192.459630260517,43976.47880497213
960,2025-07-23,6155.150680197099,43679.7908354264,6188.456071418717,44000.543258182144
961,2025-07-24,6155.247157567811,43622.57775346656,6195.159447349688,43971.45292414716
962,2025-07-25,6064.740744449549,43122.040300187145,6119.996975585425,43473.70235952916
963,2025-07-28,6058.3691971124,43040.18667061527,6114.485759180834,43438.75499674805
964,2025-07-29,6067.780879509918,43059.42890939946,6121.9404224045775,43483.436904070324
965,2025-07-30,5992.868005564429,42737.81265641972,6075.2789398842115,43131.45583185323
966,2025-07-31,5987.208974716611,42769.309666318855,6080.630808322553,43087.248581749016
967,2025-08-01,5999.410375332076,42740.085911577786,6084.938673604421,43130.01291284525
968,2025-08-04,5909.227826970604,42273.63237503648,6003.659809598586,42663.95558026453
969,2025-08-05,5900.017815285535,42301.90343357058,6000.979984778902,42654.55795289015
970,2025-08-06,5914.97345350785,42438.19733831358,6014.394831756179,42735.33283761428
971,2025-08-07,5816.418121329574,41792.83458115029,5923.769309682985,42176.302762796295
972,2025-08-08,5812.299170843678,41783.0551280854,5912.4741104487075,42176.51841013766
973,2025-08-11,5828.6605471779585,41807.62875396278,5928.088329362544,42182.53295278759
974,2025-08-12,5698.783185514031,41230.54624228528,5801.328740714974,41665.12947756424
975,2025-08-13,5701.099119975381,41286.59481206554,5807.30922621639,41650.14554630909
976,2025-08-14,5729.829717890869,41396.366895036124,5831.3153515910835,41761.98388268693
