,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-04-29,5240.772703663014,38409.92661937251,5238.217639351977,38613.9306902635
959,2025-04-30,5244.133632782158,38491.47929506036,5249.897118849499,38680.55768824054
960,2025-05-01,5316.01981184216,39034.186155080795,5323.517261527656,39204.01914828093
961,2025-05-02,5001.700522327365,36564.711368067685,4956.906613588937,36759.663970401925
962,2025-05-05,5012.156844175612,36818.69185530003,4979.859656380514,36972.16092220243
963,2025-05-06,5109.309264298154,37430.32609688816,5072.896894597815,37618.123081758575
964,2025-05-07,4769.12687723059,34813.22372829295,4761.215145768141,34919.87641459986
965,2025-05-08,4813.1072502145935,35202.6076086928,4801.456133790353,35287.40289266351
966,2025-05-09,4910.847690154952,35932.92134056365,4908.7878351195495,35983.50638515536
967,2025-05-12,4543.707274688101,33365.99877553897,4551.562141938114,33441.99803545844
968,2025-05-13,4586.4486150587245,33753.55685201008,4603.022888790303,33858.86707131921
969,2025-05-14,4704.429933966487,34573.757683525386,4724.385396198355,34682.744121584794
970,2025-05-15,4279.260127763652,31410.057221410778,4288.836496328038,31523.981286906535
971,2025-05-16,4323.666437026958,31863.625378282584,4347.310363682841,31994.46346542455
972,2025-05-19,4452.124617260561,32835.26609132826,4482.005721303512,32973.64323574
973,2025-05-20,3979.785801223249,30513.9684401668,4008.1141613174595,29997.14942225109
974,2025-05-21,4056.076769807862,31040.844907146537,4081.0515113278025,30553.484470318268
975,2025-05-22,4200.46916677955,32013.22576699773,4224.5374348620935,31578.5689208709
976,2025-05-23,3680.0314591437036,27751.9663027697,3717.7381500938277,26962.145136450126
977,2025-05-26,3764.5027160572936,28262.240744397808,3800.443325252719,27492.015636952216
978,2025-05-27,3925.9490549699103,29363.53451789989,3960.155446838087,28685.065100313408
