,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-09-01,6408.273917855825,45443.27281696742,6436.710714070148,45341.42521145597
957,2025-09-02,6406.821888782687,45463.381711871305,6439.453754421027,45387.940233602465
958,2025-09-03,6395.508926241282,45322.12818909132,6427.128099456981,45308.13636020612
959,2025-09-04,6362.981694947463,45175.50492601568,6397.160373775192,45181.89018162517
960,2025-09-05,6350.019470423312,45143.67372764811,6384.018027285257,45153.776765684815
961,2025-09-08,6344.4310025560335,45008.18695126561,6370.4102432042455,45025.48986960636
962,2025-09-09,6331.02994717528,44843.24167783314,6362.240879813745,44868.61826739213
963,2025-09-10,6298.831282922242,44856.46754451842,6341.399207473234,44862.88233212694
964,2025-09-11,6275.178092388181,44743.515245433875,6321.608913321013,44746.11011702462
965,2025-09-12,6225.948349839201,44304.73683520714,6272.713712046308,44277.43192726598
966,2025-09-15,6217.137912621754,44303.728894671054,6260.9261913158,44301.824698140925
967,2025-09-16,6203.443212903611,44222.3951795985,6243.827602136135,44220.538774857574
968,2025-09-17,6163.966766409019,44144.65902213023,6215.735729265638,43991.43131736231
969,2025-09-18,6147.936560524313,44163.517246625335,6203.250323885026,44054.534337082325
970,2025-09-19,6137.970076758311,44069.36007833715,6192.493421611426,43998.88948910183
971,2025-09-22,6039.956868461816,43735.257757343235,6122.216303224031,43763.47989905544
972,2025-09-23,6037.972622511851,43798.29442696816,6128.663831044739,43812.76227956758
973,2025-09-24,6043.764854109499,43772.88856160686,6132.461583188322,43776.71026451401
974,2025-09-25,5962.50135587862,43551.060847250075,6060.775050718252,43603.23517341086
975,2025-09-26,5950.5489753050015,43600.00492671203,6051.125392184683,43659.167018180015
976,2025-09-29,5964.2620937041165,43541.6073956898,6060.760915212099,43614.76482678444
