,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-04-17,4995.639489899335,37727.13625510387,5062.518963549976,37643.41336139706
960,2025-04-18,5015.536018311911,37880.45578980401,5094.397966861787,37845.66953286677
961,2025-04-21,5112.969697244095,38505.341088929796,5189.7493433774835,38471.47089126383
962,2025-04-22,4798.919970247081,36451.38230940932,4905.291665413824,36359.34163554631
963,2025-04-23,4833.602821347462,36680.80084667432,4931.9154455179505,36601.68017149339
964,2025-04-24,4935.461703241079,37367.9347193588,5034.798779234526,37302.8561183051
965,2025-04-25,4545.989202499396,34896.12531915467,4722.9114286210815,34683.31633397299
966,2025-04-28,4586.285847366942,35229.214779829796,4755.278444245458,35088.65578270906
967,2025-04-29,4710.555844721303,35959.26772520894,4864.526811201875,35816.51243534383
968,2025-04-30,4204.83360373576,33139.33441340979,4380.041451838479,32916.52969803513
969,2025-05-01,4264.810762369948,33548.00137095531,4433.678673389121,33354.06473823188
970,2025-05-02,4403.613258889278,34408.76009597087,4555.373713632588,34230.31088631918
971,2025-05-05,3803.04711423724,31587.3168283905,4001.8257191263506,30731.557966271896
972,2025-05-06,3864.1858685053967,32071.029322577626,4069.8244832083674,31178.51785035739
973,2025-05-07,4018.777368996317,33001.431955093845,4213.539627530982,32173.044342549467
974,2025-05-08,3435.771775328625,29523.17831469964,3663.104966766656,28170.065856039044
975,2025-05-09,3524.5227363497424,30015.585078570395,3744.6194468744334,28692.145507793583
976,2025-05-12,3713.533361234626,31042.541691065173,3921.9106231363494,29821.639018608137
977,2025-05-13,3075.172812129432,26259.070560567903,3207.769301488741,24919.666991013168
978,2025-05-14,3178.3754906200857,26804.498201046954,3299.94757302401,25535.852622798662
979,2025-05-15,3376.817315457689,28012.636843774468,3496.390391025187,26862.394790232975
