,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-06-13,5942.889139061048,41949.59750312538,5934.2570375699315,42062.69066830926
958,2025-06-16,5919.4633323308135,41861.34592836136,5917.398913608622,41970.86140007153
959,2025-06-17,5948.515898676782,42079.22601468312,5948.9600285042725,42195.02048116091
960,2025-06-18,5814.995729486386,41622.47597937,5815.038520371033,41747.26698927326
961,2025-06-19,5805.987021778773,41557.40640543442,5809.339343631048,41668.7643126639
962,2025-06-20,5843.210669190556,41820.927361650436,5850.630640459268,41929.67291152775
963,2025-06-23,5731.222007674129,41305.90997253556,5742.93001341759,41429.9894324257
964,2025-06-24,5741.535548392122,41360.38516471945,5751.604646753873,41497.65555126859
965,2025-06-25,5779.743557439359,41622.05372351235,5791.392984559702,41771.82264510852
966,2025-06-26,5667.79979511987,41149.487674879834,5663.633072313866,41322.99221233463
967,2025-06-27,5677.57298067076,41152.82466600263,5677.047217008725,41346.58297553385
968,2025-06-30,5714.25183025234,41411.17257257796,5720.854597770895,41601.37886189979
969,2025-07-01,5599.197622110842,40949.79886337041,5604.091260082553,41180.75324025442
970,2025-07-02,5600.903885872425,40958.983810239246,5607.201398301713,41200.81741800314
971,2025-07-03,5643.805586633959,41229.27168161952,5652.569084546648,41457.6206479643
972,2025-07-04,5501.8036705595005,40578.45175463112,5491.928972917295,40804.742290112205
973,2025-07-07,5517.287216648103,40648.600923809194,5508.42082423876,40877.85148710102
974,2025-07-08,5565.0072215055725,40935.58598762596,5563.137153881346,41146.364098051854
975,2025-07-09,5394.134941041496,40524.703306395466,5423.193306628196,40654.24946679316
976,2025-07-10,5403.117069542493,40557.609829584595,5429.128000919813,40636.345595224106
977,2025-07-11,5455.377660841744,40843.047434933964,5484.325926030887,40901.512261409865
